Time,num_recovered
82.75,4292
83,4292
83.25,4292
83.5,4292
83.75,4292
84,4292
84.25,4292
84.5,4292
84.75,4292
85,4292
85.25,4292
85.5,4292
85.75,4292
86,4292
86.25,4292
86.5,4292
86.75,4292
87,4292
87.25,4292
87.5,4292
87.75,4292
88,4292
88.25,4292
88.5,4292
88.75,4292
89,4292
89.25,4292
89.5,4292
89.75,4292
90,4292
90.25,4292
90.5,4292
90.75,4292
91,4292
91.25,4292
91.5,4292
91.75,4292
92,4292
92.25,4292
92.5,4292
92.75,4292
93,4292
93.25,4292
93.5,4292
93.75,4292
94,4292
94.25,4292
94.5,4292
94.75,4292
95,4292
95.25,4292
95.5,4292
95.75,4292
96,4292
96.25,4292
96.5,4292
96.75,4292
97,4292
97.25,4292
97.5,4292
97.75,4292
98,4292
98.25,4292
98.5,4292
98.75,4292
99,4292
99.25,4292
99.5,4292
99.75,4292
100,4292
100.25,4292
100.5,4292
100.75,4292
101,4292
101.25,4292
101.5,4292
101.75,4292
102,4292
102.25,4292
102.5,4292
102.75,4292
103,4292
103.25,4292
103.5,4292
103.75,4292
104,4292
104.25,4292
104.5,4292
104.75,4292
105,4292
105.25,4292
105.5,4292
105.75,4292
106,4292
106.25,4292
106.5,4292
106.75,4292
107,4292
107.25,4292
107.5,4292
107.75,4292
108,4292
108.25,4292
108.5,4292
108.75,4292
109,4292
109.25,4292
109.5,4292
109.75,4292
110,4292
110.25,4292
110.5,4292
110.75,4292
111,4292
111.25,4292
111.5,4292
111.75,4292
112,4292
112.25,4292
112.5,4292
112.75,4292
113,4292
113.25,4292
113.5,4292
113.75,4292
114,4292
114.25,4292
114.5,4292
114.75,4292
115,4292
115.25,4292
115.5,4292
115.75,4292
116,4292
116.25,4292
116.5,4292
116.75,4292
117,4292
117.25,4292
117.5,4292
117.75,4292
118,4292
118.25,4292
118.5,4292
118.75,4292
119,4292
119.25,4292
119.5,4292
119.75,4292
