Time,num_recovered
83.5,4281
83.75,4281
84,4281
84.25,4281
84.5,4281
84.75,4281
85,4281
85.25,4281
85.5,4281
85.75,4281
86,4281
86.25,4281
86.5,4281
86.75,4281
87,4281
87.25,4281
87.5,4281
87.75,4281
88,4281
88.25,4281
88.5,4281
88.75,4281
89,4281
89.25,4281
89.5,4281
89.75,4281
90,4281
90.25,4281
90.5,4281
90.75,4281
91,4281
91.25,4281
91.5,4281
91.75,4281
92,4281
92.25,4281
92.5,4281
92.75,4281
93,4281
93.25,4281
93.5,4281
93.75,4281
94,4281
94.25,4281
94.5,4281
94.75,4281
95,4281
95.25,4281
95.5,4281
95.75,4281
96,4281
96.25,4281
96.5,4281
96.75,4281
97,4281
97.25,4281
97.5,4281
97.75,4281
98,4281
98.25,4281
98.5,4281
98.75,4281
99,4281
99.25,4281
99.5,4281
99.75,4281
100,4281
100.25,4281
100.5,4281
100.75,4281
101,4281
101.25,4281
101.5,4281
101.75,4281
102,4281
102.25,4281
102.5,4281
102.75,4281
103,4281
103.25,4281
103.5,4281
103.75,4281
104,4281
104.25,4281
104.5,4281
104.75,4281
105,4281
105.25,4281
105.5,4281
105.75,4281
106,4281
106.25,4281
106.5,4281
106.75,4281
107,4281
107.25,4281
107.5,4281
107.75,4281
108,4281
108.25,4281
108.5,4281
108.75,4281
109,4281
109.25,4281
109.5,4281
109.75,4281
110,4281
110.25,4281
110.5,4281
110.75,4281
111,4281
111.25,4281
111.5,4281
111.75,4281
112,4281
112.25,4281
112.5,4281
112.75,4281
113,4281
113.25,4281
113.5,4281
113.75,4281
114,4281
114.25,4281
114.5,4281
114.75,4281
115,4281
115.25,4281
115.5,4281
115.75,4281
116,4281
116.25,4281
116.5,4281
116.75,4281
117,4281
117.25,4281
117.5,4281
117.75,4281
118,4281
118.25,4281
118.5,4281
118.75,4281
119,4281
119.25,4281
119.5,4281
119.75,4281
