Time,num_recovered
83,4306
83.25,4306
83.5,4306
83.75,4306
84,4306
84.25,4306
84.5,4306
84.75,4306
85,4306
85.25,4306
85.5,4306
85.75,4306
86,4306
86.25,4306
86.5,4306
86.75,4306
87,4306
87.25,4306
87.5,4306
87.75,4306
88,4306
88.25,4306
88.5,4306
88.75,4306
89,4306
89.25,4306
89.5,4306
89.75,4306
90,4306
90.25,4306
90.5,4306
90.75,4306
91,4306
91.25,4306
91.5,4306
91.75,4306
92,4306
92.25,4306
92.5,4306
92.75,4306
93,4306
93.25,4306
93.5,4306
93.75,4306
94,4306
94.25,4306
94.5,4306
94.75,4306
95,4306
95.25,4306
95.5,4306
95.75,4306
96,4306
96.25,4306
96.5,4306
96.75,4306
97,4306
97.25,4306
97.5,4306
97.75,4306
98,4306
98.25,4306
98.5,4306
98.75,4306
99,4306
99.25,4306
99.5,4306
99.75,4306
100,4306
100.25,4306
100.5,4306
100.75,4306
101,4306
101.25,4306
101.5,4306
101.75,4306
102,4306
102.25,4306
102.5,4306
102.75,4306
103,4306
103.25,4306
103.5,4306
103.75,4306
104,4306
104.25,4306
104.5,4306
104.75,4306
105,4306
105.25,4306
105.5,4306
105.75,4306
106,4306
106.25,4306
106.5,4306
106.75,4306
107,4306
107.25,4306
107.5,4306
107.75,4306
108,4306
108.25,4306
108.5,4306
108.75,4306
109,4306
109.25,4306
109.5,4306
109.75,4306
110,4306
110.25,4306
110.5,4306
110.75,4306
111,4306
111.25,4306
111.5,4306
111.75,4306
112,4306
112.25,4306
112.5,4306
112.75,4306
113,4306
113.25,4306
113.5,4306
113.75,4306
114,4306
114.25,4306
114.5,4306
114.75,4306
115,4306
115.25,4306
115.5,4306
115.75,4306
116,4306
116.25,4306
116.5,4306
116.75,4306
117,4306
117.25,4306
117.5,4306
117.75,4306
118,4306
118.25,4306
118.5,4306
118.75,4306
119,4306
119.25,4306
119.5,4306
119.75,4306
