Time,num_recovered
83.25,4274
83.5,4274
83.75,4274
84,4274
84.25,4274
84.5,4274
84.75,4274
85,4274
85.25,4274
85.5,4274
85.75,4274
86,4274
86.25,4274
86.5,4274
86.75,4274
87,4274
87.25,4274
87.5,4274
87.75,4274
88,4274
88.25,4274
88.5,4274
88.75,4274
89,4274
89.25,4274
89.5,4274
89.75,4274
90,4274
90.25,4274
90.5,4274
90.75,4274
91,4274
91.25,4274
91.5,4274
91.75,4274
92,4274
92.25,4274
92.5,4274
92.75,4274
93,4274
93.25,4274
93.5,4274
93.75,4274
94,4274
94.25,4274
94.5,4274
94.75,4274
95,4274
95.25,4274
95.5,4274
95.75,4274
96,4274
96.25,4274
96.5,4274
96.75,4274
97,4274
97.25,4274
97.5,4274
97.75,4274
98,4274
98.25,4274
98.5,4274
98.75,4274
99,4274
99.25,4274
99.5,4274
99.75,4274
100,4274
100.25,4274
100.5,4274
100.75,4274
101,4274
101.25,4274
101.5,4274
101.75,4274
102,4274
102.25,4274
102.5,4274
102.75,4274
103,4274
103.25,4274
103.5,4274
103.75,4274
104,4274
104.25,4274
104.5,4274
104.75,4274
105,4274
105.25,4274
105.5,4274
105.75,4274
106,4274
106.25,4274
106.5,4274
106.75,4274
107,4274
107.25,4274
107.5,4274
107.75,4274
108,4274
108.25,4274
108.5,4274
108.75,4274
109,4274
109.25,4274
109.5,4274
109.75,4274
110,4274
110.25,4274
110.5,4274
110.75,4274
111,4274
111.25,4274
111.5,4274
111.75,4274
112,4274
112.25,4274
112.5,4274
112.75,4274
113,4274
113.25,4274
113.5,4274
113.75,4274
114,4274
114.25,4274
114.5,4274
114.75,4274
115,4274
115.25,4274
115.5,4274
115.75,4274
116,4274
116.25,4274
116.5,4274
116.75,4274
117,4274
117.25,4274
117.5,4274
117.75,4274
118,4274
118.25,4274
118.5,4274
118.75,4274
119,4274
119.25,4274
119.5,4274
119.75,4274
