Time,num_recovered
82.25,4461
82.5,4461
82.75,4461
83,4461
83.25,4461
83.5,4461
83.75,4461
84,4461
84.25,4461
84.5,4461
84.75,4461
85,4461
85.25,4461
85.5,4461
85.75,4461
86,4461
86.25,4461
86.5,4461
86.75,4461
87,4461
87.25,4461
87.5,4461
87.75,4461
88,4461
88.25,4461
88.5,4461
88.75,4461
89,4461
89.25,4461
89.5,4461
89.75,4461
90,4461
90.25,4461
90.5,4461
90.75,4461
91,4461
91.25,4461
91.5,4461
91.75,4461
92,4461
92.25,4461
92.5,4461
92.75,4461
93,4461
93.25,4461
93.5,4461
93.75,4461
94,4461
94.25,4461
94.5,4461
94.75,4461
95,4461
95.25,4461
95.5,4461
95.75,4461
96,4461
96.25,4461
96.5,4461
96.75,4461
97,4461
97.25,4461
97.5,4461
97.75,4461
98,4461
98.25,4461
98.5,4461
98.75,4461
99,4461
99.25,4461
99.5,4461
99.75,4461
100,4461
100.25,4461
100.5,4461
100.75,4461
101,4461
101.25,4461
101.5,4461
101.75,4461
102,4461
102.25,4461
102.5,4461
102.75,4461
103,4461
103.25,4461
103.5,4461
103.75,4461
104,4461
104.25,4461
104.5,4461
104.75,4461
105,4461
105.25,4461
105.5,4461
105.75,4461
106,4461
106.25,4461
106.5,4461
106.75,4461
107,4461
107.25,4461
107.5,4461
107.75,4461
108,4461
108.25,4461
108.5,4461
108.75,4461
109,4461
109.25,4461
109.5,4461
109.75,4461
110,4461
110.25,4461
110.5,4461
110.75,4461
111,4461
111.25,4461
111.5,4461
111.75,4461
112,4461
112.25,4461
112.5,4461
112.75,4461
113,4461
113.25,4461
113.5,4461
113.75,4461
114,4461
114.25,4461
114.5,4461
114.75,4461
115,4461
115.25,4461
115.5,4461
115.75,4461
116,4461
116.25,4461
116.5,4461
116.75,4461
117,4461
117.25,4461
117.5,4461
117.75,4461
118,4461
118.25,4461
118.5,4461
118.75,4461
119,4461
119.25,4461
119.5,4461
119.75,4461
