Time,num_recovered
83,4279
83.25,4279
83.5,4279
83.75,4279
84,4279
84.25,4279
84.5,4279
84.75,4279
85,4279
85.25,4279
85.5,4279
85.75,4279
86,4279
86.25,4279
86.5,4279
86.75,4279
87,4279
87.25,4279
87.5,4279
87.75,4279
88,4279
88.25,4279
88.5,4279
88.75,4279
89,4279
89.25,4279
89.5,4279
89.75,4279
90,4279
90.25,4279
90.5,4279
90.75,4279
91,4279
91.25,4279
91.5,4279
91.75,4279
92,4279
92.25,4279
92.5,4279
92.75,4279
93,4279
93.25,4279
93.5,4279
93.75,4279
94,4279
94.25,4279
94.5,4279
94.75,4279
95,4279
95.25,4279
95.5,4279
95.75,4279
96,4279
96.25,4279
96.5,4279
96.75,4279
97,4279
97.25,4279
97.5,4279
97.75,4279
98,4279
98.25,4279
98.5,4279
98.75,4279
99,4279
99.25,4279
99.5,4279
99.75,4279
100,4279
100.25,4279
100.5,4279
100.75,4279
101,4279
101.25,4279
101.5,4279
101.75,4279
102,4279
102.25,4279
102.5,4279
102.75,4279
103,4279
103.25,4279
103.5,4279
103.75,4279
104,4279
104.25,4279
104.5,4279
104.75,4279
105,4279
105.25,4279
105.5,4279
105.75,4279
106,4279
106.25,4279
106.5,4279
106.75,4279
107,4279
107.25,4279
107.5,4279
107.75,4279
108,4279
108.25,4279
108.5,4279
108.75,4279
109,4279
109.25,4279
109.5,4279
109.75,4279
110,4279
110.25,4279
110.5,4279
110.75,4279
111,4279
111.25,4279
111.5,4279
111.75,4279
112,4279
112.25,4279
112.5,4279
112.75,4279
113,4279
113.25,4279
113.5,4279
113.75,4279
114,4279
114.25,4279
114.5,4279
114.75,4279
115,4279
115.25,4279
115.5,4279
115.75,4279
116,4279
116.25,4279
116.5,4279
116.75,4279
117,4279
117.25,4279
117.5,4279
117.75,4279
118,4279
118.25,4279
118.5,4279
118.75,4279
119,4279
119.25,4279
119.5,4279
119.75,4279
