id,age,hostel,mess,dept_id
174,29,84,94,4
175,27,84,93,3
176,22,87,89,3
177,22,87,94,4
178,27,87,91,2
179,29,84,91,1
180,23,86,91,4
181,26,84,94,3
182,19,86,90,4
183,25,85,93,4
184,21,87,94,3
185,21,84,91,0
186,20,86,91,2
187,25,86,89,4
188,21,81,94,4
189,23,81,90,1
190,30,83,88,3
191,19,85,89,4
192,22,86,94,2
193,19,82,88,2
194,21,84,94,1
195,26,87,93,3
196,27,86,94,2
197,24,87,94,2
198,18,83,91,5
199,29,87,88,1
200,21,84,91,4
201,18,87,91,5
202,23,84,93,3
203,24,87,91,4
204,19,84,91,3
205,21,84,94,1
206,19,84,93,4
207,21,86,93,4
208,27,86,91,3
209,25,86,94,0
210,22,86,94,3
211,29,87,92,2
212,28,86,94,1
213,21,81,88,3
214,24,83,91,1
215,27,87,91,4
216,24,87,92,5
217,19,83,93,0
218,26,85,89,4
219,29,83,93,1
220,29,84,94,4
221,20,82,90,1
222,20,87,93,4
223,21,84,91,4
224,30,82,94,0
225,26,81,93,2
226,18,87,91,0
227,22,87,93,4
228,27,87,88,2
229,29,81,92,5
230,25,85,94,4
231,29,83,94,3
232,23,82,91,3
233,23,87,93,4
234,20,84,93,2
235,27,81,93,4
236,23,84,91,1
237,18,86,93,2
238,22,84,94,4
239,28,87,93,2
240,27,85,91,1
241,20,86,88,3
242,26,87,94,5
243,25,84,94,2
244,24,82,91,5
245,18,82,91,3
246,20,85,93,4
247,21,83,93,0
248,25,83,91,2
249,24,85,90,2
250,19,86,94,3
251,19,84,91,4
252,22,83,88,0
253,28,82,92,1
254,18,84,92,3
255,25,83,94,4
256,20,86,89,4
257,28,87,92,3
258,20,84,91,4
259,25,84,88,3
260,30,84,90,1
261,24,87,91,0
262,19,81,90,4
263,22,87,92,4
264,20,82,94,0
265,30,84,89,2
266,30,82,90,4
267,19,87,92,4
268,24,86,89,5
269,25,84,90,4
270,29,86,93,1
271,28,87,92,4
272,27,86,90,3
273,30,85,91,4
274,25,85,94,2
275,19,84,90,4
276,28,81,91,1
277,29,83,93,4
278,23,85,91,3
279,21,86,88,3
280,19,87,91,3
281,26,86,92,4
282,28,85,93,4
283,24,81,93,1
284,22,86,92,4
285,19,82,91,2
286,22,84,94,2
287,19,87,94,4
288,26,81,91,4
289,22,86,92,2
290,30,87,91,3
291,29,85,91,1
292,23,87,92,1
293,20,87,92,0
294,29,85,88,0
295,24,84,89,2
296,20,84,94,5
297,26,85,93,1
298,18,86,92,2
299,29,86,88,3
300,26,86,89,5
301,21,86,89,4
302,26,83,94,0
303,18,87,91,4
304,19,81,91,3
305,29,83,92,1
306,27,84,89,3
307,26,83,94,3
308,28,83,93,2
309,20,81,89,3
310,27,82,93,3
311,20,87,88,5
312,25,84,92,4
313,23,85,93,4
314,22,85,94,3
315,22,85,93,1
316,20,84,91,2
317,21,84,94,1
318,21,81,90,4
319,27,87,88,4
320,22,81,89,1
321,27,86,91,2
322,22,82,91,4
323,22,86,93,1
324,24,84,90,3
325,20,87,92,0
326,21,81,94,5
327,28,84,94,3
328,20,83,93,0
329,22,81,89,4
330,23,84,93,3
331,28,87,89,4
332,27,86,92,1
333,24,86,88,0
334,19,87,93,2
335,28,84,94,2
336,30,83,93,2
337,30,87,91,4
338,24,86,92,1
339,29,86,89,4
340,25,86,94,4
341,23,85,94,4
342,21,86,88,5
343,18,87,93,4
344,27,84,89,4
345,29,82,89,0
346,23,84,94,4
347,20,85,93,4
348,22,81,94,1
349,21,83,93,3
350,27,84,90,2
351,30,83,93,3
352,21,84,88,0
353,21,86,90,2
354,20,87,93,1
355,24,87,88,5
356,29,85,94,3
357,25,86,93,3
358,21,84,93,4
359,23,86,93,4
360,21,86,90,3
361,28,87,93,1
362,27,84,89,1
363,23,82,91,3
364,19,81,94,1
365,29,85,90,4
366,29,86,91,2
367,21,82,94,4
368,18,86,89,4
369,21,87,92,4
370,18,86,90,4
371,27,84,94,4
372,30,87,91,4
373,23,85,91,2
374,18,84,93,4
375,28,87,92,0
376,18,86,93,2
377,24,87,90,4
378,18,81,94,3
379,22,86,91,4
380,19,87,93,2
381,24,84,89,3
382,20,84,90,3
383,30,85,91,4
384,21,84,91,2
385,29,84,89,1
386,30,84,93,4
387,30,87,94,4
388,21,82,89,2
389,27,85,94,5
390,19,84,93,5
391,24,82,93,4
392,19,85,93,3
393,24,87,90,3
394,22,83,90,0
395,25,84,91,2
396,20,81,89,4
397,24,84,92,4
398,26,86,94,5
399,26,87,92,2
400,22,83,93,3
401,25,87,94,3
402,29,86,93,3
403,24,83,94,4
404,27,86,91,1
405,29,81,90,3
406,20,81,93,3
407,26,87,93,4
408,20,81,94,4
409,29,87,94,3
410,23,86,94,5
411,26,81,92,3
412,28,83,92,0
413,28,86,90,4
414,20,86,94,4
415,21,86,93,4
416,25,85,90,2
417,18,82,92,0
418,29,83,94,4
419,25,86,89,2
420,20,84,88,3
421,29,81,94,2
422,20,83,93,5
423,25,85,91,3
424,25,81,93,5
425,18,86,88,3
426,26,86,92,1
427,29,83,94,2
428,23,86,88,0
429,18,82,94,4
430,20,87,94,3
431,25,87,92,4
432,20,84,90,5
433,29,81,92,4
434,24,86,94,2
435,28,85,90,3
436,23,81,90,5
437,23,81,92,0
438,27,86,89,2
439,30,83,92,4
440,27,86,92,3
441,23,87,94,4
442,28,82,91,4
443,26,82,89,2
444,18,83,92,4
445,22,81,91,4
446,30,83,94,4
447,18,85,90,0
448,27,82,91,2
449,20,83,88,3
450,29,83,94,2
451,28,83,93,4
452,28,86,91,5
453,21,82,88,2
454,18,86,92,5
455,27,84,91,4
456,28,82,91,2
457,26,81,92,1
458,28,82,94,4
459,25,84,91,3
460,29,82,88,3
461,28,84,94,2
462,26,87,91,5
463,26,82,94,4
464,27,86,88,3
465,24,87,88,0
466,30,87,91,3
467,27,84,93,5
468,30,84,89,1
469,23,84,94,0
470,30,85,89,2
471,29,83,91,2
472,21,83,91,1
473,29,85,90,4
474,26,81,94,4
475,23,87,91,3
476,24,84,91,4
477,24,82,93,2
478,28,87,92,3
479,28,84,91,5
480,20,86,94,2
481,24,83,94,2
482,20,82,93,2
483,18,83,92,0
484,21,82,90,4
485,21,83,91,1
486,19,81,88,4
487,25,86,89,0
488,24,86,88,2
489,28,84,94,3
490,19,84,94,1
491,30,83,94,3
492,23,85,93,4
493,28,84,93,1
494,20,81,88,5
495,23,83,93,0
496,23,86,88,2
497,23,87,93,1
498,28,83,91,4
499,28,83,94,3
500,29,83,94,3
501,23,82,94,2
502,26,81,92,4
503,19,87,89,0
504,29,86,91,4
505,19,86,94,2
506,23,84,91,1
507,27,85,91,1
508,20,81,94,2
509,23,85,94,1
510,27,85,88,4
511,28,81,93,2
512,22,87,91,3
513,22,84,93,3
514,25,81,92,2
515,29,87,91,4
516,25,82,92,2
517,30,84,91,0
518,28,86,88,2
519,22,87,91,2
520,28,86,91,5
521,22,86,90,3
522,26,82,90,5
523,19,87,90,3
524,19,83,88,1
525,27,82,90,3
526,23,83,94,4
527,29,87,89,1
528,27,86,91,2
529,21,86,93,4
530,27,86,89,4
531,24,84,93,1
532,23,86,92,2
533,21,83,93,2
534,20,85,94,4
535,24,84,91,0
536,26,82,93,4
537,23,87,92,4
538,18,86,94,4
539,24,82,91,4
540,21,85,94,0
541,19,81,91,0
542,21,82,88,4
543,27,86,94,5
544,21,81,94,4
545,26,87,88,4
546,27,85,88,4
547,23,82,88,3
548,23,86,92,4
549,27,86,94,4
550,18,86,93,4
551,18,86,91,2
552,23,84,93,3
553,21,87,90,2
554,19,87,89,2
555,27,84,94,3
556,30,85,90,2
557,21,86,94,3
558,19,84,91,0
559,19,85,90,5
560,21,84,93,2
561,25,83,91,4
562,26,83,89,4
563,22,87,93,4
564,23,81,93,5
565,21,86,91,4
566,29,81,93,1
567,30,85,94,2
568,21,87,94,5
569,30,82,90,2
570,20,86,90,2
571,28,81,93,4
572,21,81,88,4
573,30,86,94,1
574,22,85,94,3
575,20,87,93,3
576,21,82,94,4
577,26,87,94,3
578,27,84,91,1
579,26,81,92,1
580,24,87,94,4
581,25,81,89,4
582,30,87,94,3
583,19,86,91,2
584,23,87,91,1
585,21,81,93,1
586,24,81,91,3
587,28,83,92,4
588,27,87,92,3
589,25,87,93,3
590,25,84,94,5
591,26,86,91,3
592,18,86,92,4
593,25,87,92,2
594,27,84,94,1
595,23,87,93,3
596,20,86,91,5
597,19,83,94,4
598,23,86,94,4
599,30,85,92,1
600,18,86,92,5
601,21,84,92,5
602,27,84,93,2
603,26,87,88,4
604,23,84,90,4
605,19,86,93,5
606,20,83,93,4
607,30,81,94,2
608,20,84,91,1
609,28,83,94,4
610,20,84,88,1
611,21,81,92,5
612,18,83,91,4
613,18,83,93,4
614,28,83,94,5
615,26,84,91,2
616,26,87,88,2
617,20,82,93,0
618,22,85,93,3
619,19,86,91,3
620,27,86,94,3
621,25,83,94,0
622,23,86,94,2
623,29,82,93,2
624,29,87,89,0
625,24,86,93,1
626,28,87,90,3
627,30,87,89,3
628,18,83,93,4
629,25,82,89,1
630,22,86,91,0
631,19,81,89,4
632,23,84,89,4
633,18,87,89,3
634,26,87,92,4
635,30,87,94,2
636,21,86,94,3
637,19,86,93,2
638,24,81,93,4
639,21,86,88,0
640,18,85,93,1
641,24,87,94,0
642,27,87,89,4
643,24,81,93,3
644,24,84,93,3
645,23,86,93,4
646,28,84,91,0
647,28,86,93,4
648,22,87,92,3
649,22,84,93,1
650,25,87,93,2
651,30,84,88,3
652,28,85,94,1
653,25,83,90,5
654,18,86,91,2
655,21,81,89,4
656,29,84,94,2
657,21,85,94,0
658,29,82,91,4
659,19,87,88,5
660,21,86,94,3
661,20,87,93,4
662,24,85,93,0
663,26,87,93,0
664,22,83,88,0
665,19,84,93,5
666,18,83,90,3
667,18,87,91,3
668,18,87,94,2
669,22,86,89,3
670,28,85,91,3
671,30,82,93,4
672,29,83,91,0
673,23,84,93,2
674,26,86,94,0
675,19,83,88,2
676,24,87,93,4
677,25,87,89,3
678,22,81,91,4
679,27,85,93,2
680,23,87,94,0
681,18,84,93,4
682,25,84,88,3
683,19,87,90,4
684,19,86,91,3
685,24,84,88,5
686,22,81,88,4
687,18,84,92,4
688,24,83,91,5
689,26,83,94,1
690,23,82,91,2
691,20,87,94,1
692,30,86,93,2
693,21,85,91,3
694,22,86,94,0
695,29,85,93,2
696,30,86,89,2
697,18,85,94,4
698,18,86,92,4
699,27,86,91,3
700,25,86,93,4
701,24,87,90,3
702,30,87,92,1
703,25,85,93,3
704,21,83,94,4
705,23,83,90,5
706,21,87,94,2
707,27,87,88,2
708,27,81,93,2
709,29,84,93,3
710,22,81,89,2
711,29,86,94,4
712,26,86,88,4
713,22,85,89,4
714,18,84,93,4
715,28,86,93,2
716,21,83,91,3
717,30,87,88,3
718,28,82,94,4
719,27,86,89,3
720,29,87,90,0
721,22,81,92,4
722,21,87,88,1
723,19,85,90,5
724,18,86,89,1
725,30,87,93,4
726,27,86,89,2
727,24,83,89,4
728,19,84,91,4
729,19,85,93,4
730,18,81,92,4
731,28,82,94,2
732,27,86,92,5
733,18,86,93,4
734,27,84,91,4
735,20,84,91,5
736,30,86,90,4
737,29,82,93,2
738,24,81,91,4
739,25,86,94,3
740,21,87,92,3
741,18,86,88,4
742,30,84,92,2
743,28,86,90,3
744,26,83,92,5
745,27,82,93,2
746,23,81,94,1
747,21,81,92,4
748,21,85,91,4
749,23,86,90,2
750,22,87,93,3
751,27,87,93,0
752,23,82,92,1
753,27,87,93,4
754,20,84,92,4
755,28,85,90,1
756,24,86,94,3
757,22,84,89,4
758,18,85,89,1
759,24,87,90,3
760,18,86,91,3
761,26,87,88,4
762,29,83,94,4
763,21,86,93,1
764,24,85,88,4
765,21,87,91,4
766,30,85,88,4
767,25,81,88,3
768,30,87,91,2
769,18,84,92,4
770,23,86,88,5
771,19,87,89,2
772,22,82,92,0
773,28,86,90,4
774,27,85,91,2
775,18,87,90,2
776,30,86,91,2
777,25,84,94,4
778,20,84,91,4
779,18,81,90,3
780,22,83,92,3
781,20,87,90,4
782,28,86,91,3
783,28,86,93,2
784,29,86,94,1
785,18,82,94,4
786,26,86,93,2
787,26,86,92,2
788,25,86,91,2
789,27,81,89,3
790,22,84,88,3
791,19,86,93,0
792,25,87,94,3
793,23,84,93,4
794,27,82,92,2
795,23,82,93,1
796,25,87,89,0
797,29,87,94,4
798,24,84,91,3
799,25,85,91,5
800,21,83,93,4
801,29,82,93,0
802,18,82,93,5
803,19,87,94,5
804,29,82,89,2
805,25,86,93,0
806,26,87,91,2
807,18,84,93,2
808,29,87,88,2
809,24,87,94,4
810,19,87,93,3
811,20,86,92,0
812,18,86,92,1
813,20,86,88,0
814,26,84,91,1
815,22,83,91,5
816,28,85,93,3
817,20,85,91,5
818,19,85,92,5
819,23,84,94,1
820,29,87,94,2
821,22,87,94,2
822,26,86,94,3
823,25,81,92,4
824,19,86,89,3
825,18,84,90,1
826,29,83,91,2
827,26,82,94,3
828,19,84,88,4
829,19,84,88,1
830,23,86,93,4
831,25,83,90,2
832,30,87,90,2
833,28,84,94,3
834,27,82,90,3
835,26,87,88,4
836,23,81,93,4
837,24,82,93,2
838,18,82,94,1
839,20,86,91,1
840,22,84,92,3
841,28,82,90,2
842,22,86,94,4
843,19,87,89,0
844,23,86,90,5
845,21,85,89,4
846,28,86,92,0
847,29,87,93,1
848,27,86,90,1
849,27,84,93,4
850,27,81,94,0
851,27,82,93,2
852,28,85,93,3
853,21,87,91,3
854,28,84,88,4
855,25,84,91,4
856,23,83,92,2
857,27,82,93,0
858,20,81,94,5
859,24,87,94,4
860,24,82,91,2
861,30,87,88,3
862,25,86,88,5
863,30,82,90,3
864,23,84,91,2
865,26,87,88,2
866,18,84,91,4
867,21,87,91,1
868,29,86,92,2
869,22,84,92,3
870,18,87,90,4
871,25,87,94,2
872,26,87,94,3
873,19,86,92,1
874,24,84,93,4
875,25,84,93,5
876,26,87,92,5
877,27,81,93,4
878,22,83,89,1
879,30,85,91,3
880,18,83,94,3
881,27,87,88,1
882,26,83,90,0
883,24,83,91,4
884,24,85,90,3
885,22,81,93,1
886,24,82,92,4
887,30,86,94,1
888,21,84,90,1
889,30,84,91,4
890,24,84,94,3
891,26,82,91,3
892,25,84,90,4
893,25,84,92,4
894,30,84,93,0
895,20,82,93,1
896,26,84,92,4
897,20,85,89,3
898,28,84,88,2
899,24,87,90,4
900,21,85,90,4
901,19,86,93,0
902,29,82,93,2
903,26,84,93,3
904,30,87,93,2
905,28,86,90,4
906,22,87,94,4
907,22,83,91,4
908,19,86,94,4
909,19,85,90,2
910,24,85,94,5
911,25,84,90,1
912,20,87,93,4
913,27,84,91,4
914,18,86,94,1
915,28,83,94,3
916,21,86,92,3
917,30,86,93,4
918,28,86,93,3
919,18,84,91,3
920,23,84,93,5
921,25,87,93,4
922,24,81,93,5
923,28,87,91,3
924,23,83,91,5
925,18,87,93,2
926,18,85,94,3
927,19,82,93,2
928,28,84,93,1
929,19,85,91,4
930,20,87,90,0
931,22,85,88,3
932,22,83,94,2
933,24,86,91,2
934,24,84,94,4
935,29,84,92,2
936,29,81,94,0
937,25,85,88,4
938,20,86,92,1
939,27,83,89,2
940,26,81,93,4
941,27,86,89,1
942,29,84,89,2
943,18,87,94,3
944,24,85,89,2
945,21,83,93,3
946,28,86,94,2
947,29,86,93,1
948,21,81,93,3
949,19,86,91,1
950,21,86,89,1
951,19,82,93,2
952,19,84,94,0
953,27,84,94,4
954,28,85,90,4
955,24,81,88,3
956,27,87,89,4
957,26,84,93,3
958,18,87,90,4
959,26,81,91,3
960,19,84,92,3
961,20,82,89,2
962,26,87,93,0
963,27,83,92,2
964,21,86,91,2
965,23,81,89,0
966,23,86,94,2
967,30,84,92,2
968,23,86,88,4
969,29,84,91,3
970,28,81,88,3
971,23,86,93,4
972,21,83,93,2
973,29,85,94,3
974,26,81,89,4
975,19,81,94,5
976,18,87,91,1
977,22,85,93,0
978,29,84,93,3
979,27,86,94,4
980,30,85,90,4
981,18,82,94,2
982,27,87,92,4
983,19,84,90,2
984,28,87,89,5
985,18,86,93,2
986,30,86,91,3
987,26,87,91,2
988,18,84,90,0
989,18,82,93,3
990,26,86,90,4
991,21,86,94,3
992,26,87,89,0
993,18,84,88,2
994,28,84,90,4
995,30,82,93,1
996,28,85,92,5
997,20,82,93,2
998,30,83,91,4
999,30,86,89,4
1000,21,86,89,2
1001,22,84,90,3
1002,23,82,94,5
1003,21,85,91,1
1004,26,87,88,3
1005,19,83,92,2
1006,27,83,93,2
1007,26,86,89,4
1008,21,81,89,5
1009,26,86,93,3
1010,28,86,91,0
1011,30,86,89,0
1012,27,82,91,0
1013,25,84,91,2
1014,21,81,93,5
1015,19,87,94,2
1016,23,87,93,3
1017,24,87,93,3
1018,25,81,91,4
1019,19,87,94,4
1020,19,81,90,4
1021,28,87,89,0
1022,24,87,92,3
1023,21,87,90,1
1024,24,87,89,4
1025,19,81,88,1
1026,29,86,88,2
1027,28,87,88,4
1028,29,85,88,2
1029,26,85,88,0
1030,28,84,94,4
1031,30,87,94,0
1032,26,85,91,2
1033,19,86,88,4
1034,28,86,91,2
1035,28,87,93,3
1036,30,86,94,2
1037,20,87,89,4
1038,20,87,88,0
1039,21,81,93,0
1040,18,82,89,5
1041,24,84,94,3
1042,24,84,92,2
1043,21,87,91,5
1044,24,87,91,2
1045,22,82,91,3
1046,22,87,94,0
1047,25,83,91,4
1048,26,87,90,1
1049,20,82,91,1
1050,24,81,93,4
1051,29,84,93,4
1052,23,85,93,2
1053,24,85,93,0
1054,30,86,93,1
1055,21,83,92,4
1056,23,82,88,4
1057,25,85,88,4
1058,27,85,91,4
1059,22,85,91,0
1060,26,84,93,4
1061,18,86,90,4
1062,28,86,94,4
1063,18,87,92,1
1064,28,82,91,4
1065,20,82,91,2
1066,30,85,94,5
1067,24,81,90,2
1068,28,84,94,1
1069,29,87,93,3
1070,19,84,89,5
1071,21,87,91,3
1072,20,85,92,4
1073,21,83,92,4
1074,29,87,94,5
1075,29,84,91,4
1076,26,83,91,4
1077,27,86,93,4
1078,18,82,92,3
1079,29,86,94,4
1080,30,85,94,5
1081,23,82,94,4
1082,27,85,94,5
1083,26,87,92,3
1084,30,82,94,4
1085,24,87,91,1
1086,24,87,89,4
1087,25,87,94,3
1088,18,86,93,4
1089,19,84,89,3
1090,24,86,90,0
1091,27,84,94,0
1092,25,87,90,4
1093,26,85,91,3
1094,22,87,91,0
1095,20,86,94,3
1096,18,81,91,2
1097,24,81,89,3
1098,23,83,89,4
1099,27,81,94,0
1100,25,85,91,3
1101,20,82,89,3
1102,26,84,89,1
1103,21,81,94,0
1104,18,85,93,2
1105,25,84,88,5
1106,27,81,90,4
1107,22,84,94,0
1108,29,87,91,4
1109,29,82,90,4
1110,24,84,94,4
1111,22,84,91,3
1112,27,86,94,4
1113,19,81,94,1
1114,23,83,90,3
1115,25,82,89,0
1116,19,85,91,3
1117,22,87,94,1
1118,23,86,89,4
1119,29,84,93,2
1120,23,81,91,5
1121,24,87,89,1
1122,27,86,94,5
1123,27,84,91,4
1124,29,82,91,1
1125,30,81,91,5
1126,24,87,94,4
1127,26,84,93,4
1128,18,83,88,5
1129,22,81,89,2
1130,19,82,88,2
1131,22,81,92,3
1132,26,82,91,3
1133,25,82,92,3
1134,18,85,90,5
1135,27,87,93,2
1136,19,86,90,2
1137,26,82,88,3
1138,22,82,91,3
1139,18,86,91,3
1140,23,86,90,4
1141,25,81,91,2
1142,30,86,94,1
1143,27,83,88,5
1144,28,85,93,4
1145,26,84,91,4
1146,25,84,92,4
1147,19,86,93,2
1148,18,87,91,2
1149,18,84,93,3
1150,22,85,91,4
1151,30,87,90,4
1152,30,81,94,4
1153,23,81,89,4
1154,24,87,92,5
1155,26,81,93,5
1156,26,84,93,4
1157,20,84,91,4
1158,18,84,89,2
1159,27,86,89,3
1160,19,85,88,2
1161,18,84,91,4
1162,28,87,90,3
1163,28,86,94,2
1164,19,85,94,5
1165,27,84,92,4
1166,28,84,93,1
1167,18,83,90,3
1168,28,87,89,5
1169,20,84,90,1
1170,29,84,93,3
1171,22,87,94,1
1172,29,84,90,3
1173,28,87,92,4
1174,20,83,90,3
1175,26,86,93,5
1176,24,84,91,4
1177,24,86,89,4
1178,29,87,92,4
1179,26,86,93,2
1180,20,86,88,3
1181,18,87,91,2
1182,28,81,89,2
1183,24,86,94,5
1184,30,86,93,3
1185,29,87,91,3
1186,20,85,92,2
1187,30,83,93,2
1188,23,84,91,3
1189,29,86,92,4
1190,24,85,91,0
1191,29,86,88,1
1192,21,87,91,1
1193,19,83,89,4
1194,23,86,94,3
1195,28,84,93,4
1196,27,86,89,0
1197,22,86,91,3
1198,25,87,93,1
1199,30,82,93,4
1200,27,87,93,5
1201,30,81,94,4
1202,22,85,91,5
1203,21,87,88,3
1204,24,84,93,4
1205,21,86,94,4
1206,30,84,94,4
1207,27,86,88,4
1208,22,83,94,2
1209,29,82,93,4
1210,20,83,94,1
1211,25,84,92,1
1212,30,85,93,4
1213,29,86,89,4
1214,18,84,93,5
1215,19,82,94,4
1216,23,84,92,4
1217,24,84,88,4
1218,27,87,89,0
1219,20,87,91,0
1220,23,86,91,5
1221,28,87,89,1
1222,28,86,89,4
1223,26,84,94,3
1224,30,85,91,0
1225,18,82,88,0
1226,26,84,91,3
1227,30,81,93,4
1228,25,87,93,1
1229,24,84,90,0
1230,24,83,93,4
1231,20,84,88,2
1232,18,82,94,4
1233,23,84,93,3
1234,30,87,89,2
1235,22,86,92,5
1236,25,85,93,0
1237,22,81,91,1
1238,28,87,91,2
1239,22,86,92,1
1240,30,81,90,3
1241,22,86,94,0
1242,24,86,89,4
1243,22,86,91,4
1244,29,83,88,5
1245,29,83,88,3
1246,25,82,88,0
1247,28,81,93,5
1248,26,83,94,0
1249,21,83,91,0
1250,19,81,94,4
1251,23,85,91,4
1252,19,84,89,4
1253,19,82,89,1
1254,19,86,94,2
1255,18,83,93,5
1256,20,87,91,4
1257,18,87,94,4
1258,19,86,90,4
1259,18,81,93,3
1260,30,81,91,4
1261,27,86,91,3
1262,20,87,94,4
1263,20,83,93,2
1264,19,86,91,3
1265,25,81,94,2
1266,30,84,91,4
1267,27,87,94,3
1268,30,85,91,3
1269,22,84,91,0
1270,22,86,89,1
1271,20,82,93,4
1272,25,82,89,4
1273,26,83,89,4
1274,18,81,89,3
1275,28,81,93,5
1276,21,81,94,4
1277,27,84,90,1
1278,19,86,93,4
1279,19,82,90,3
1280,19,86,94,3
1281,30,86,92,4
1282,23,86,92,4
1283,18,83,94,2
1284,29,86,92,4
1285,18,86,90,1
1286,25,86,89,1
1287,29,85,94,1
1288,29,87,88,4
1289,25,84,90,0
1290,25,82,92,1
1291,20,87,91,3
1292,23,86,94,2
1293,19,85,89,5
1294,24,87,94,3
1295,22,84,94,1
1296,25,86,89,4
1297,26,84,89,1
1298,22,82,89,2
1299,26,85,93,5
1300,25,87,94,1
1301,29,86,91,3
1302,27,83,92,5
1303,27,86,93,4
1304,29,85,93,5
1305,25,81,94,3
1306,27,83,93,1
1307,26,81,94,3
1308,27,85,88,3
1309,20,81,94,0
1310,20,87,93,5
1311,21,81,94,3
1312,21,82,94,2
1313,22,85,89,3
1314,22,86,94,2
1315,30,87,92,4
1316,20,84,94,3
1317,29,81,89,4
1318,19,83,94,4
1319,24,81,91,4
1320,25,83,94,4
1321,24,83,93,3
1322,28,81,91,1
1323,20,87,93,5
1324,24,84,90,2
1325,21,82,91,4
1326,27,87,88,2
1327,24,81,93,5
1328,24,86,89,3
1329,21,85,92,3
1330,19,84,90,1
1331,23,81,88,5
1332,28,84,93,4
1333,30,85,94,4
1334,21,81,94,4
1335,23,86,93,1
1336,22,86,92,5
1337,25,81,91,0
1338,30,84,92,5
1339,18,82,93,0
1340,28,82,94,3
1341,23,82,92,4
1342,27,83,92,2
1343,19,87,91,3
1344,29,84,88,4
1345,20,87,93,1
1346,26,83,94,4
1347,23,86,94,4
1348,18,85,93,3
1349,23,84,93,4
1350,29,81,94,4
1351,23,84,93,0
1352,27,82,89,4
1353,20,87,93,2
1354,21,85,94,3
1355,25,83,91,0
1356,24,84,91,5
1357,24,82,93,5
1358,30,83,93,4
1359,22,86,92,4
