id,age,hostel,mess,dept_id
246,18,87,93,5
247,27,86,93,4
248,19,86,93,3
249,30,82,94,4
250,23,86,93,3
251,23,87,90,1
252,27,85,89,4
253,18,87,91,2
254,28,84,90,4
255,20,82,92,0
256,25,83,89,0
257,30,86,91,5
258,27,87,91,0
259,28,81,91,2
260,22,83,90,5
261,23,85,91,5
262,27,81,88,4
263,28,87,88,4
264,22,84,91,3
265,18,86,88,2
266,29,84,94,0
267,23,83,90,2
268,30,83,94,2
269,19,81,88,5
270,29,85,91,4
271,19,82,93,2
272,25,82,93,0
273,21,81,91,4
274,27,84,91,1
275,18,85,94,3
276,24,85,88,4
277,28,82,90,2
278,30,86,93,3
279,24,82,93,5
280,25,87,94,3
281,22,84,90,4
282,25,84,90,5
283,24,86,90,4
284,26,87,94,0
285,19,84,94,4
286,25,86,93,4
287,23,82,94,2
288,28,84,93,4
289,25,84,88,2
290,29,87,89,4
291,20,87,94,4
292,22,85,93,4
293,28,85,90,1
294,19,82,91,3
295,23,83,91,4
296,23,81,90,4
297,21,86,93,4
298,23,81,91,3
299,26,86,91,4
300,29,84,91,2
301,22,81,94,4
302,30,82,90,0
303,30,86,94,5
304,20,82,89,4
305,20,82,91,3
306,20,87,93,0
307,28,86,94,4
308,28,82,93,4
309,19,85,94,4
310,19,84,93,5
311,21,83,88,4
312,24,84,91,2
313,22,85,94,5
314,20,84,88,4
315,29,84,89,2
316,22,84,94,2
317,25,84,94,2
318,24,87,94,4
319,26,85,91,3
320,28,83,89,2
321,23,84,91,5
322,25,86,93,4
323,25,84,91,1
324,21,84,88,3
325,24,86,94,3
326,19,84,92,5
327,27,81,91,0
328,19,82,94,4
329,21,85,92,5
330,25,86,93,2
331,20,87,93,5
332,23,86,93,5
333,19,84,90,4
334,25,83,88,1
335,21,84,94,2
336,21,87,94,4
337,29,85,88,4
338,26,84,93,3
339,25,84,93,2
340,20,87,91,4
341,21,87,91,4
342,27,81,92,4
343,20,84,89,1
344,21,83,89,4
345,23,84,93,3
346,22,81,88,4
347,24,86,93,3
348,28,84,88,3
349,25,83,93,1
350,29,87,93,3
351,25,82,90,4
352,25,82,93,2
353,19,84,89,2
354,26,83,88,4
355,24,84,91,1
356,29,86,93,4
357,28,87,94,4
358,30,86,88,1
359,22,84,90,5
360,22,87,90,1
361,23,83,94,2
362,23,86,94,4
363,27,83,89,2
364,22,85,93,3
365,30,84,90,0
366,21,85,92,1
367,22,81,93,3
368,30,85,94,3
369,23,82,94,3
370,29,86,91,5
371,19,82,94,2
372,25,86,90,4
373,26,84,92,4
374,23,86,94,1
375,27,81,94,3
376,27,84,94,4
377,18,84,94,3
378,24,83,89,3
379,21,84,91,1
380,21,86,88,2
381,20,84,90,4
382,24,83,92,5
383,30,87,94,1
384,22,86,88,0
385,21,84,94,5
386,20,81,94,5
387,24,84,92,5
388,27,84,94,2
389,21,85,88,3
390,19,87,89,3
391,21,87,94,0
392,28,83,91,2
393,24,86,91,2
394,23,86,94,3
395,23,85,93,1
396,24,87,94,5
397,27,87,94,2
398,30,83,88,2
399,25,84,94,2
400,20,87,93,5
401,24,86,92,2
402,20,87,93,4
403,25,82,93,2
404,18,83,94,1
405,28,83,93,4
406,30,84,92,3
407,30,84,91,3
408,29,81,92,3
409,25,85,93,0
410,22,86,91,4
411,27,81,90,4
412,25,87,88,0
413,29,81,91,1
414,18,84,93,5
415,22,86,89,0
416,26,87,93,4
417,22,83,94,2
418,25,86,93,3
419,22,82,91,3
420,24,84,94,4
421,20,83,89,1
422,23,84,88,2
423,28,82,90,4
424,26,87,90,0
425,23,82,91,4
426,27,85,93,3
427,25,87,93,4
428,28,83,94,2
429,25,86,94,3
430,28,86,93,1
431,29,86,91,4
432,25,85,91,2
433,30,87,94,2
434,28,86,94,0
435,29,81,90,3
436,19,86,94,5
437,23,84,94,2
438,30,84,88,4
439,26,86,90,1
440,23,85,89,2
441,25,83,90,4
442,28,82,89,2
443,19,83,91,5
444,20,83,89,4
445,30,87,89,0
446,21,85,93,4
447,20,86,94,2
448,29,84,89,4
449,21,83,93,4
450,30,83,89,0
451,30,87,91,5
452,18,82,91,2
453,20,87,91,0
454,29,86,94,3
455,22,86,94,3
456,30,87,94,2
457,29,84,88,4
458,22,87,89,3
459,25,87,94,3
460,19,83,91,4
461,26,86,94,2
462,28,86,91,2
463,22,86,89,5
464,30,85,91,4
465,28,84,91,4
466,24,84,93,0
467,19,84,90,4
468,22,84,89,3
469,21,86,88,4
470,25,84,94,3
471,26,82,90,4
472,29,82,91,4
473,20,87,92,3
474,27,86,88,3
475,29,84,89,4
476,30,86,94,3
477,26,83,94,3
478,24,81,90,5
479,29,86,91,3
480,29,81,92,2
481,21,87,93,3
482,30,86,90,0
483,27,87,93,0
484,20,86,94,3
485,18,82,94,2
486,22,84,89,1
487,29,87,88,3
488,28,85,90,0
489,25,86,91,3
490,30,87,90,3
491,29,81,91,4
492,24,82,93,3
493,20,84,93,4
494,27,82,91,3
495,29,86,91,2
496,23,84,88,5
497,25,83,93,5
498,27,84,88,4
499,25,86,92,2
500,27,86,93,0
501,29,82,94,5
502,28,85,90,0
503,23,84,88,3
504,23,85,92,1
505,21,85,92,2
506,26,84,91,1
507,23,86,91,3
508,21,86,93,5
509,22,84,93,3
510,29,84,90,2
511,20,85,94,2
512,19,87,91,3
513,25,86,91,4
514,24,84,88,0
515,27,84,94,3
516,24,84,88,3
517,28,86,93,3
518,18,85,90,2
519,29,86,89,4
520,22,82,93,4
521,19,84,93,2
522,21,81,88,3
523,27,84,94,4
524,29,86,94,4
525,29,87,89,4
526,28,82,94,2
527,25,84,91,5
528,26,87,94,3
529,25,84,92,1
530,26,85,90,1
531,19,86,93,0
532,26,85,88,3
533,30,85,94,4
534,19,87,88,4
535,23,81,93,2
536,28,87,91,3
537,19,81,89,1
538,21,87,93,5
539,25,81,89,0
540,20,82,93,4
541,21,82,92,4
542,24,81,90,5
543,28,83,94,3
544,26,81,90,0
545,26,84,89,4
546,18,87,88,3
547,24,83,91,2
548,21,84,94,4
549,18,82,91,4
550,26,82,91,5
551,24,82,91,4
552,30,81,91,0
553,27,85,90,3
554,21,87,93,3
555,24,81,89,4
556,19,84,92,0
557,24,87,90,4
558,23,86,92,4
559,18,84,91,0
560,19,84,92,5
561,28,87,91,5
562,19,87,94,0
563,24,81,89,3
564,21,84,88,4
565,26,84,91,5
566,30,84,94,0
567,23,87,88,4
568,18,81,89,4
569,19,84,91,4
570,30,84,91,4
571,18,86,90,2
572,27,83,91,5
573,27,84,88,3
574,27,87,94,2
575,23,86,93,4
576,30,86,93,2
577,20,83,90,2
578,20,84,94,2
579,21,83,94,1
580,21,84,94,3
581,18,85,89,5
582,26,81,94,5
583,30,84,93,4
584,30,81,88,4
585,19,82,90,1
586,23,85,93,3
587,19,81,91,4
588,22,84,94,0
589,22,87,94,4
590,23,85,94,4
591,25,86,91,2
592,18,81,94,3
593,21,83,91,3
594,19,85,93,1
595,29,85,89,2
596,20,83,91,4
597,20,84,90,4
598,19,87,90,3
599,30,81,91,2
600,20,87,94,4
601,18,87,89,3
602,20,82,91,0
603,24,87,94,0
604,26,87,91,0
605,29,87,91,3
606,25,84,91,3
607,24,86,93,5
608,26,86,91,3
609,26,87,93,2
610,21,85,92,4
611,30,81,93,3
612,29,81,91,3
613,26,82,92,5
614,21,86,94,2
615,22,84,94,3
616,27,86,94,4
617,29,86,89,2
618,18,86,92,4
619,18,87,91,4
620,29,86,93,4
621,24,83,94,3
622,23,84,90,3
623,29,86,94,4
624,20,86,94,4
625,20,82,89,4
626,28,85,94,2
627,21,83,92,3
628,23,87,94,4
629,27,87,94,4
630,20,87,92,4
631,21,87,88,2
632,18,81,93,4
633,26,85,94,0
634,25,83,91,1
635,19,85,93,1
636,23,82,88,5
637,28,87,89,4
638,19,81,91,3
639,30,87,89,3
640,25,86,93,4
641,23,86,92,2
642,24,82,92,4
643,23,81,91,1
644,24,86,90,4
645,29,85,93,5
646,29,83,94,4
647,19,87,91,5
648,29,84,91,4
649,19,86,94,4
650,26,84,88,4
651,26,84,91,2
652,25,82,91,4
653,27,86,91,4
654,29,84,93,2
655,23,87,91,2
656,22,84,89,4
657,25,86,91,5
658,27,81,91,4
659,23,87,88,3
660,18,86,93,3
661,29,84,89,2
662,30,86,94,1
663,23,85,88,2
664,25,83,91,2
665,18,87,93,5
666,24,81,94,2
667,28,84,93,3
668,24,85,94,1
669,27,82,91,3
670,21,87,90,4
671,26,84,89,5
672,20,84,93,5
673,26,82,91,2
674,18,84,94,3
675,19,87,90,3
676,22,82,91,4
677,19,84,93,4
678,21,85,93,4
679,28,87,93,4
680,28,81,93,2
681,24,84,88,3
682,24,86,93,0
683,21,84,91,1
684,29,84,92,4
685,21,84,92,4
686,18,82,88,1
687,28,85,94,0
688,18,82,92,4
689,29,87,88,0
690,18,84,91,4
691,19,86,91,3
692,24,86,89,4
693,19,86,91,4
694,22,86,89,4
695,18,87,91,3
696,22,87,91,4
697,28,82,88,4
698,21,84,93,3
699,18,82,91,3
700,23,85,93,0
701,24,81,88,4
702,27,86,91,4
703,27,87,91,2
704,23,87,91,0
705,23,87,93,2
706,18,83,91,2
707,24,87,91,2
708,21,82,91,4
709,28,81,88,4
710,25,86,93,4
711,28,84,91,3
712,23,81,89,2
713,18,87,88,3
714,30,84,91,3
715,18,87,93,4
716,29,84,90,1
717,20,81,91,5
718,27,87,94,3
719,26,86,93,4
720,30,82,93,3
721,23,83,91,1
722,28,84,93,0
723,26,82,91,3
724,25,87,94,5
725,19,86,91,4
726,29,86,93,4
727,20,87,89,2
728,19,87,90,4
729,23,84,91,2
730,22,81,94,4
731,28,82,90,3
732,19,84,92,5
733,20,84,94,4
734,30,87,92,2
735,24,86,89,4
736,27,83,92,2
737,24,87,91,2
738,23,81,92,0
739,27,84,91,2
740,27,86,91,5
741,23,87,89,4
742,28,87,93,2
743,26,87,91,4
744,19,86,93,1
745,22,81,92,3
746,21,85,94,2
747,20,87,94,0
748,28,84,93,2
749,30,83,92,4
750,19,87,94,3
751,24,84,92,3
752,30,81,94,4
753,23,81,90,4
754,28,84,88,5
755,28,83,89,3
756,28,83,94,2
757,19,81,89,2
758,21,82,94,4
759,20,87,91,2
760,20,87,89,2
761,26,86,88,2
762,18,86,93,4
763,18,82,91,4
764,24,82,93,4
765,27,87,92,2
766,27,86,88,1
767,26,84,93,2
768,20,84,92,4
769,23,87,93,0
770,29,84,92,3
771,29,84,94,4
772,27,84,94,4
773,21,86,88,2
774,23,85,92,2
775,20,86,91,5
776,18,86,91,4
777,19,84,90,3
778,22,84,93,4
779,20,81,93,1
780,18,83,88,0
781,28,87,94,1
782,26,83,93,4
783,23,86,88,1
784,22,81,94,1
785,20,82,94,4
786,26,86,92,5
787,23,87,88,5
788,27,85,94,5
789,26,86,93,5
790,25,83,94,1
791,18,84,92,4
792,18,82,91,5
793,30,86,94,3
794,27,82,88,2
795,20,86,88,5
796,19,87,94,2
797,23,84,93,5
798,25,87,89,4
799,18,86,91,1
800,19,84,92,4
801,19,86,89,3
802,25,86,93,1
803,27,82,94,5
804,24,81,92,0
805,20,86,94,2
806,24,86,91,2
807,20,87,88,2
808,19,83,89,4
809,29,86,88,5
810,25,86,94,3
811,23,82,94,4
812,19,86,91,2
813,29,86,89,3
814,18,84,88,2
815,18,86,91,3
816,25,83,91,3
817,21,84,91,3
818,20,82,94,1
819,29,87,90,4
820,21,85,88,4
821,18,86,88,2
822,21,82,91,1
823,28,86,94,3
824,20,85,91,1
825,24,86,91,4
826,19,85,88,5
827,21,87,91,4
828,25,86,89,2
829,20,87,92,0
830,29,87,93,3
831,27,81,91,4
832,20,83,94,5
833,27,87,93,5
834,23,86,93,3
835,30,82,92,5
836,19,86,94,4
837,20,87,92,4
838,22,87,93,0
839,30,86,91,5
840,23,84,88,3
841,22,82,94,4
842,29,86,93,3
843,19,84,91,3
844,20,86,94,4
845,23,82,94,4
846,26,84,94,2
847,18,87,91,4
848,22,85,93,1
849,27,84,91,2
850,24,81,91,5
851,20,87,92,0
852,23,81,91,4
853,20,87,89,1
854,18,81,93,1
855,24,87,89,5
856,27,87,92,3
857,25,84,91,4
858,21,84,94,0
859,24,87,88,3
860,28,84,93,1
861,28,87,90,4
862,22,83,91,4
863,27,83,92,2
864,29,85,93,4
865,18,84,90,4
866,26,87,90,3
867,30,83,92,5
868,26,84,91,2
869,20,85,91,2
870,25,82,90,2
871,25,84,90,1
872,21,81,89,4
873,18,87,92,2
874,20,83,89,3
875,24,84,94,3
876,23,87,93,3
877,27,81,94,0
878,23,87,91,5
879,25,84,92,4
880,21,84,93,2
881,20,84,88,4
882,30,87,92,4
883,22,86,94,4
884,24,87,93,2
885,29,87,91,3
886,29,84,93,2
887,30,87,89,1
888,30,87,93,1
889,24,86,91,4
890,24,83,93,0
891,26,86,93,2
892,28,85,94,0
893,23,87,93,3
894,30,84,90,1
895,21,85,94,5
896,18,86,90,3
897,20,83,90,2
898,19,85,93,0
899,26,84,94,4
900,23,87,90,3
901,23,86,90,1
902,21,84,91,3
903,21,87,93,0
904,30,86,89,1
905,26,86,89,1
906,25,83,94,1
907,20,87,90,3
908,26,84,88,3
909,30,84,91,2
910,21,83,94,2
911,27,85,91,5
912,22,86,92,3
913,23,82,91,5
914,20,85,91,4
915,24,87,92,2
916,27,82,91,4
917,19,84,93,1
918,23,86,94,5
919,29,82,88,2
920,24,86,94,2
921,26,84,90,3
922,28,84,94,4
923,29,87,92,4
924,22,81,92,4
925,28,82,91,0
926,29,86,91,0
927,18,83,90,4
928,23,81,92,4
929,25,84,89,3
930,20,84,88,1
931,30,86,93,2
932,26,84,94,4
933,22,81,91,3
934,26,83,91,4
935,21,87,90,4
936,24,84,93,1
937,30,86,94,2
938,18,82,93,2
939,27,84,93,0
940,23,87,90,4
941,19,82,92,2
942,26,86,93,0
943,22,84,94,2
944,25,85,92,3
945,21,81,93,2
946,25,86,89,2
947,29,87,90,3
948,19,86,93,5
949,30,86,94,3
950,28,87,94,4
951,29,87,90,4
952,30,84,93,1
953,28,84,94,4
954,23,81,90,5
955,24,81,94,4
956,29,87,91,1
957,29,86,91,4
958,28,86,93,3
959,28,84,88,4
960,23,81,88,1
961,20,82,88,3
962,19,86,92,2
963,23,85,93,4
964,23,87,94,4
965,29,82,93,4
966,26,83,93,0
967,22,86,91,2
968,22,86,94,4
969,25,82,89,4
970,29,87,89,3
971,25,85,94,4
972,20,87,92,3
973,26,86,91,3
974,28,87,92,4
975,24,81,92,4
976,23,84,94,4
977,21,84,93,2
978,25,82,91,2
979,29,83,93,1
980,25,84,94,5
981,22,83,94,2
982,20,86,90,2
983,20,84,90,4
984,23,85,92,5
985,19,82,90,2
986,25,85,93,3
987,19,86,94,3
988,20,83,93,2
989,19,83,93,1
990,19,82,89,4
991,27,86,88,4
992,26,82,94,0
993,21,85,93,2
994,29,82,92,4
995,30,85,92,0
996,18,81,93,4
997,26,87,90,4
998,25,83,91,2
999,21,85,94,5
1000,20,81,91,3
1001,19,86,91,2
1002,30,86,89,2
1003,19,86,93,0
1004,25,86,94,4
1005,29,85,93,2
1006,20,82,89,0
1007,23,82,91,4
1008,29,87,89,3
1009,19,84,93,5
1010,29,87,90,0
1011,30,87,90,3
1012,21,82,91,1
1013,21,84,92,4
1014,28,83,91,1
1015,24,86,88,5
1016,21,81,88,4
1017,27,84,89,4
1018,18,85,88,5
1019,18,83,94,2
1020,21,84,94,5
1021,20,81,91,4
1022,22,84,90,2
1023,19,83,94,4
1024,24,87,88,4
1025,22,87,94,4
1026,20,85,91,3
1027,27,83,92,5
1028,21,87,91,2
1029,28,83,88,2
1030,29,81,92,2
1031,19,83,93,3
1032,24,86,94,2
1033,22,87,93,0
1034,24,82,91,0
1035,19,82,94,0
1036,24,87,89,0
1037,28,85,91,1
1038,19,84,94,0
1039,23,83,89,3
1040,24,86,90,4
1041,24,87,89,5
1042,18,84,94,2
1043,23,84,94,3
1044,21,87,94,5
1045,25,86,93,2
1046,24,86,90,4
1047,19,85,88,4
1048,29,86,91,1
1049,22,81,93,3
1050,21,85,88,2
1051,19,81,94,5
1052,18,86,89,4
1053,21,83,94,2
1054,25,86,91,5
1055,21,87,93,1
1056,22,87,93,4
1057,25,86,93,4
1058,21,87,89,4
1059,24,82,89,4
1060,22,81,90,4
1061,23,82,94,1
1062,20,81,94,0
1063,24,86,94,5
1064,23,82,90,4
1065,29,83,89,2
1066,25,81,90,1
1067,24,87,88,1
1068,21,87,88,3
1069,26,86,94,4
1070,23,84,90,4
1071,30,85,91,4
1072,28,85,91,2
1073,29,86,94,3
1074,21,86,93,2
1075,19,82,89,5
1076,24,86,93,0
1077,21,87,91,3
1078,20,81,92,2
1079,19,85,94,2
1080,26,87,92,3
1081,28,83,94,4
1082,26,84,94,1
1083,19,81,91,5
1084,30,84,94,3
1085,20,87,91,3
1086,25,87,93,4
1087,22,82,94,2
1088,20,81,88,3
1089,25,87,94,4
1090,23,86,93,5
1091,30,84,91,4
1092,19,87,92,4
1093,28,84,89,3
1094,23,82,88,4
1095,19,82,91,1
1096,18,84,94,5
1097,30,86,90,3
1098,30,87,92,2
1099,27,83,89,2
1100,26,84,94,0
1101,23,84,89,2
1102,20,84,88,4
1103,19,84,91,5
1104,19,81,90,2
1105,22,86,93,3
1106,26,82,89,1
1107,25,82,89,4
1108,24,83,94,3
1109,23,84,91,3
1110,27,83,88,1
1111,26,86,90,5
1112,24,81,94,0
1113,18,84,93,1
1114,21,81,93,2
1115,29,87,93,4
1116,29,85,91,3
1117,22,86,93,3
1118,26,81,91,2
1119,19,86,94,5
1120,25,81,94,1
1121,18,83,92,4
1122,24,86,90,2
1123,18,87,93,3
1124,18,82,90,0
1125,27,81,90,3
1126,23,82,94,1
1127,29,83,92,4
1128,24,84,90,0
1129,18,87,92,4
1130,24,83,93,2
1131,24,81,94,5
1132,24,86,91,1
1133,20,84,91,3
1134,23,84,88,1
1135,20,83,93,2
1136,19,87,93,3
1137,20,86,93,4
1138,27,85,92,1
1139,20,84,92,4
1140,21,84,91,2
1141,18,83,91,3
1142,29,83,90,4
1143,29,83,93,5
1144,20,81,90,1
1145,20,83,88,1
1146,24,84,91,3
1147,29,86,91,4
1148,24,87,93,2
1149,20,86,90,0
1150,29,82,93,3
1151,20,86,94,0
1152,27,86,91,3
1153,29,85,90,2
1154,26,82,94,2
1155,23,81,91,5
1156,20,84,90,5
1157,30,86,92,4
1158,20,81,89,3
1159,30,83,94,3
1160,25,85,92,0
1161,20,87,89,4
1162,28,85,89,0
1163,27,86,91,2
1164,18,82,94,3
1165,26,83,90,1
1166,19,87,93,5
1167,28,83,94,5
1168,27,87,88,4
1169,21,81,93,4
1170,28,87,93,0
1171,27,82,89,1
1172,29,86,93,3
1173,29,85,89,0
1174,26,82,90,4
1175,21,87,94,5
1176,28,84,94,2
1177,19,87,93,1
1178,30,83,89,0
1179,23,87,93,2
1180,24,84,93,3
1181,23,85,93,3
1182,21,84,91,2
1183,30,87,93,4
1184,28,86,91,3
1185,23,84,88,2
1186,19,81,91,4
1187,27,87,88,4
1188,23,81,91,4
1189,25,84,93,5
1190,30,84,94,1
1191,27,84,91,1
1192,21,84,90,4
1193,27,87,94,4
1194,28,86,91,1
1195,21,86,94,1
1196,23,86,91,4
1197,21,87,94,4
1198,29,82,89,4
1199,21,84,91,3
1200,18,84,94,4
1201,18,84,91,5
1202,21,82,94,5
1203,19,85,92,2
1204,26,84,90,0
1205,29,81,94,3
1206,22,86,92,3
1207,20,84,88,1
1208,18,83,91,2
1209,30,81,92,1
1210,20,86,90,3
1211,28,87,94,4
1212,28,84,93,4
1213,22,87,88,5
1214,27,86,91,2
1215,23,84,94,4
1216,24,83,94,2
1217,29,86,94,0
1218,19,81,91,4
1219,22,86,88,2
1220,18,84,88,2
1221,23,85,90,2
1222,24,86,89,1
1223,23,81,89,4
1224,23,84,93,5
1225,26,86,93,4
1226,29,81,93,4
1227,30,86,94,2
1228,18,86,88,4
1229,25,84,88,1
1230,22,87,90,4
1231,18,83,91,5
1232,30,87,93,4
1233,20,86,88,2
1234,18,85,91,1
1235,28,86,94,4
1236,19,83,94,4
1237,28,82,92,4
1238,22,86,93,0
1239,25,81,94,1
1240,29,87,93,2
1241,30,86,90,5
1242,27,86,89,2
1243,29,84,93,4
1244,23,85,91,4
1245,25,87,93,4
1246,19,82,89,3
1247,30,81,94,0
1248,21,84,91,4
1249,28,83,91,1
1250,26,82,94,2
1251,26,81,94,4
1252,19,81,89,4
1253,21,86,91,1
1254,27,84,93,3
1255,25,84,94,0
1256,25,87,90,3
1257,19,84,93,3
1258,30,85,92,4
1259,29,82,93,3
1260,21,81,93,3
1261,28,87,93,2
1262,22,81,91,3
1263,30,86,93,3
1264,29,81,94,0
1265,29,81,91,4
1266,21,86,89,0
1267,26,82,92,4
1268,27,87,94,2
1269,23,87,91,2
1270,23,82,91,4
1271,27,87,94,5
1272,21,84,93,4
1273,18,86,94,3
1274,19,87,93,3
1275,25,84,89,2
1276,23,84,93,3
1277,22,87,90,3
1278,18,87,94,0
1279,22,86,92,0
1280,28,87,93,0
1281,28,81,94,4
1282,30,86,93,1
1283,24,85,94,0
1284,26,81,93,2
1285,28,81,93,3
1286,27,86,91,4
1287,22,87,88,0
1288,28,87,93,3
1289,29,87,92,3
1290,24,83,93,2
1291,21,84,91,5
1292,24,83,91,0
1293,30,84,94,5
1294,18,87,88,4
1295,25,85,92,1
1296,19,85,93,3
1297,26,87,94,1
1298,30,84,88,2
1299,19,87,88,1
1300,23,84,93,2
1301,24,86,88,0
1302,26,87,89,3
1303,19,81,91,1
1304,20,86,89,2
1305,23,82,94,3
1306,30,86,92,2
1307,24,83,90,3
1308,18,86,90,2
1309,27,87,92,3
1310,21,84,89,4
1311,23,81,93,3
1312,20,87,89,4
1313,26,85,91,4
1314,27,84,93,4
1315,24,85,94,2
1316,18,82,92,5
1317,26,85,92,4
1318,25,83,94,5
1319,30,81,92,3
1320,21,84,91,3
1321,19,85,94,5
1322,29,84,93,3
1323,22,84,91,1
1324,25,87,93,4
1325,20,87,93,5
1326,19,84,88,3
1327,23,85,91,2
1328,27,84,94,1
1329,25,86,89,2
1330,21,82,91,4
1331,18,82,94,4
1332,28,87,90,3
1333,22,83,94,0
1334,22,87,91,2
1335,22,81,93,5
1336,24,83,94,2
1337,26,86,91,4
1338,22,84,90,1
1339,25,84,88,2
1340,24,87,89,3
1341,19,86,93,3
1342,28,85,90,5
1343,24,82,89,0
1344,20,87,88,4
1345,22,84,89,0
1346,25,84,93,4
1347,20,84,88,0
1348,27,83,94,4
1349,21,84,93,2
1350,30,85,93,4
1351,20,84,94,2
1352,26,86,93,4
1353,19,83,91,3
1354,23,87,92,0
1355,21,83,94,4
1356,18,84,89,1
1357,24,83,89,5
1358,27,87,93,3
1359,19,86,92,2
