Time,num_recovered
84.25,3216
84.5,3218
84.75,3219
85,3219
85.25,3220
85.5,3220
85.75,3220
86,3220
86.25,3220
86.5,3221
86.75,3223
87,3223
87.25,3223
87.5,3223
87.75,3224
88,3224
88.25,3225
88.5,3225
88.75,3225
89,3225
89.25,3225
89.5,3225
89.75,3225
90,3225
90.25,3225
90.5,3225
90.75,3225
91,3225
91.25,3225
91.5,3225
91.75,3227
92,3227
92.25,3227
92.5,3227
92.75,3227
93,3227
93.25,3227
93.5,3227
93.75,3227
94,3227
94.25,3227
94.5,3227
94.75,3227
95,3228
95.25,3228
95.5,3228
95.75,3229
96,3229
96.25,3229
96.5,3232
96.75,3234
97,3235
97.25,3235
97.5,3237
97.75,3238
98,3238
98.25,3239
98.5,3239
98.75,3239
99,3239
99.25,3239
99.5,3239
99.75,3239
100,3240
100.25,3240
100.5,3240
100.75,3241
101,3241
101.25,3241
101.5,3241
101.75,3242
102,3242
102.25,3242
102.5,3242
102.75,3242
103,3243
103.25,3244
103.5,3244
103.75,3244
104,3244
104.25,3245
104.5,3246
104.75,3247
105,3247
105.25,3247
105.5,3247
105.75,3247
106,3247
106.25,3248
106.5,3249
106.75,3249
107,3249
107.25,3249
107.5,3249
107.75,3249
108,3251
108.25,3251
108.5,3252
108.75,3253
109,3253
109.25,3253
109.5,3253
109.75,3254
110,3254
110.25,3254
110.5,3256
110.75,3256
111,3256
111.25,3256
111.5,3256
111.75,3256
112,3257
112.25,3257
112.5,3258
112.75,3258
113,3259
113.25,3259
113.5,3259
113.75,3260
114,3260
114.25,3260
114.5,3260
114.75,3261
115,3261
115.25,3261
115.5,3261
115.75,3261
116,3261
116.25,3261
116.5,3263
116.75,3264
117,3264
117.25,3264
117.5,3264
117.75,3264
118,3264
118.25,3265
118.5,3265
118.75,3265
119,3265
119.25,3265
119.5,3265
119.75,3265
