Time,primary_contact,mild_symptomatic_tested,moderate_symptomatic_tested,severe_symptomatic_tested,icu,requested_tests,cumulative_positive_cases,people_tested
31.25,3892,4,4,0,0,671,76,3474
31.5,3892,3,4,0,0,575,76,3530
31.75,3892,2,4,0,0,468,76,3601
32,3892,2,2,0,0,376,76,3664
32.25,3892,2,2,0,0,272,76,3737
32.5,3892,2,2,0,0,187,76,3798
32.75,3892,1,2,0,0,93,76,3864
33,3891,2,2,0,0,1,77,3928
33.25,3890,2,3,0,0,0,78,3928
33.5,3890,2,3,0,0,0,78,3928
33.75,3890,2,3,0,0,0,78,3928
34,3890,2,3,0,0,0,78,3928
34.25,3890,2,3,0,0,0,78,3928
34.5,3890,2,3,0,0,1,78,3928
34.75,3889,2,4,0,0,1,79,3928
35,3888,2,5,0,0,0,80,3928
35.25,3888,2,5,0,0,0,80,3928
35.5,3888,2,5,0,0,0,80,3928
35.75,3888,2,4,0,0,0,80,3928
36,3888,2,3,0,0,1,80,3928
36.25,3888,2,3,0,0,1,80,3928
36.5,3888,2,3,0,0,0,80,3928
36.75,3859,2,3,0,0,0,80,3928
37,3838,2,3,0,0,1,80,3928
37.25,3742,3,3,0,0,0,81,3928
37.5,3742,3,3,0,0,0,81,3928
37.75,3742,2,2,0,0,0,81,3928
38,3742,2,2,0,0,0,81,3928
38.25,3742,2,2,0,0,1,81,3928
38.5,3742,2,2,0,0,1,81,3928
38.75,3742,2,2,0,0,0,81,3928
39,3742,2,2,0,0,0,81,3928
39.25,3742,2,2,0,0,0,81,3928
39.5,3742,2,2,0,0,0,81,3928
39.75,3742,2,2,0,0,0,81,3928
40,3742,2,2,0,0,0,81,3928
40.25,3742,2,2,0,0,0,81,3928
40.5,3742,2,1,0,0,0,81,3928
40.75,3742,2,1,0,0,1,81,3928
41,3741,3,1,0,0,0,82,3928
41.25,3741,3,0,0,0,1,82,3928
41.5,3644,3,0,0,0,0,82,3928
41.75,3644,3,0,0,0,0,82,3928
42,3644,3,0,0,0,0,82,3928
42.25,3644,3,0,0,0,0,82,3928
42.5,3644,3,0,0,0,1,82,3928
42.75,3644,3,0,0,0,0,82,3928
43,3644,3,0,0,0,0,82,3928
43.25,3644,3,0,0,0,0,82,3928
43.5,3644,3,0,0,0,0,82,3928
43.75,3463,3,0,0,0,0,82,3928
44,3463,2,0,0,0,0,82,3928
44.25,3463,2,0,0,0,0,82,3928
44.5,3463,2,0,0,0,0,82,3928
44.75,0,1,0,0,0,0,82,3928
45,0,0,0,0,0,0,82,3928
45.25,0,0,0,0,0,1,82,3928
45.5,0,0,0,0,0,1,82,3928
45.75,0,1,0,0,0,2,83,3928
46,0,1,0,0,0,1,83,3928
46.25,0,1,1,0,0,0,84,3928
46.5,0,1,1,0,0,0,84,3928
46.75,0,1,1,0,0,0,84,3928
47,0,1,1,0,0,0,84,3928
47.25,0,1,1,0,0,0,84,3928
47.5,0,1,1,0,0,1,84,3928
47.75,0,1,1,0,0,0,84,3928
48,0,1,1,0,0,0,84,3928
48.25,0,1,1,0,0,0,84,3928
48.5,0,1,1,0,0,0,84,3928
48.75,0,1,1,0,0,0,84,3928
49,0,1,1,0,0,0,84,3928
49.25,0,1,1,0,0,0,84,3928
49.5,0,1,1,0,0,0,84,3928
49.75,0,1,1,0,0,0,84,3928
50,0,1,0,0,0,0,84,3928
50.25,0,1,0,0,0,0,84,3928
50.5,0,1,0,0,0,0,84,3928
50.75,0,1,0,0,0,0,84,3928
51,0,1,0,0,0,0,84,3928
51.25,0,1,0,0,0,2,84,3928
51.5,0,2,0,0,0,0,85,3928
51.75,0,2,0,0,0,0,85,3928
52,0,2,0,0,0,0,85,3928
52.25,0,2,0,0,0,0,85,3928
52.5,0,2,0,0,0,0,85,3928
52.75,0,2,0,0,0,0,85,3928
53,0,2,0,0,0,0,85,3928
53.25,0,2,0,0,0,0,85,3928
53.5,0,2,0,0,0,0,85,3928
53.75,0,2,0,0,0,0,85,3928
54,0,2,0,0,0,0,85,3928
54.25,0,2,0,0,0,0,85,3928
54.5,0,2,0,0,0,0,85,3928
54.75,0,2,0,0,0,0,85,3928
55,0,2,0,0,0,0,85,3928
55.25,0,2,0,0,0,0,85,3928
55.5,0,2,0,0,0,0,85,3928
55.75,0,2,0,0,0,0,85,3928
56,0,2,0,0,0,0,85,3928
56.25,0,2,0,0,0,0,85,3928
56.5,0,2,0,0,0,0,85,3928
56.75,0,2,0,0,0,0,85,3928
57,0,2,0,0,0,0,85,3928
57.25,0,2,0,0,0,0,85,3928
57.5,0,2,0,0,0,0,85,3928
57.75,0,2,0,0,0,0,85,3928
58,0,2,0,0,0,0,85,3928
58.25,0,2,0,0,0,0,85,3928
58.5,0,2,0,0,0,0,85,3928
58.75,0,2,0,0,0,0,85,3928
59,0,2,0,0,0,0,85,3928
59.25,0,2,0,0,0,0,85,3928
59.5,0,2,0,0,0,0,85,3928
59.75,0,1,0,0,0,0,85,3928
60,0,1,0,0,0,1,85,3928
60.25,0,1,0,0,0,0,85,3928
60.5,0,1,0,0,0,0,85,3928
60.75,0,1,0,0,0,0,85,3928
61,0,1,0,0,0,0,85,3928
61.25,0,1,0,0,0,0,85,3928
61.5,0,0,0,0,0,0,85,3928
61.75,0,0,0,0,0,0,85,3928
62,0,0,0,0,0,0,85,3928
62.25,0,0,0,0,0,1,85,3928
62.5,0,0,0,0,0,0,85,3928
62.75,0,0,0,0,0,0,85,3928
63,0,0,0,0,0,0,85,3928
63.25,0,0,0,0,0,0,85,3928
63.5,0,0,0,0,0,0,85,3928
63.75,0,0,0,0,0,0,85,3928
64,0,0,0,0,0,0,85,3928
64.25,0,0,0,0,0,0,85,3928
64.5,0,0,0,0,0,0,85,3928
64.75,0,0,0,0,0,0,85,3928
65,0,0,0,0,0,0,85,3928
65.25,0,0,0,0,0,0,85,3928
65.5,0,0,0,0,0,0,85,3928
65.75,0,0,0,0,0,0,85,3928
66,0,0,0,0,0,0,85,3928
66.25,0,0,0,0,0,0,85,3928
66.5,0,0,0,0,0,0,85,3928
66.75,0,0,0,0,0,0,85,3928
67,0,0,0,0,0,0,85,3928
67.25,0,0,0,0,0,0,85,3928
67.5,0,0,0,0,0,0,85,3928
67.75,0,0,0,0,0,0,85,3928
68,0,0,0,0,0,0,85,3928
68.25,0,0,0,0,0,0,85,3928
68.5,0,0,0,0,0,0,85,3928
68.75,0,0,0,0,0,0,85,3928
69,0,0,0,0,0,0,85,3928
69.25,0,0,0,0,0,0,85,3928
69.5,0,0,0,0,0,0,85,3928
69.75,0,0,0,0,0,0,85,3928
70,0,0,0,0,0,0,85,3928
70.25,0,0,0,0,0,0,85,3928
70.5,0,0,0,0,0,0,85,3928
70.75,0,0,0,0,0,0,85,3928
71,0,0,0,0,0,0,85,3928
71.25,0,0,0,0,0,0,85,3928
71.5,0,0,0,0,0,0,85,3928
71.75,0,0,0,0,0,0,85,3928
72,0,0,0,0,0,0,85,3928
72.25,0,0,0,0,0,0,85,3928
72.5,0,0,0,0,0,0,85,3928
72.75,0,0,0,0,0,0,85,3928
73,0,0,0,0,0,0,85,3928
73.25,0,0,0,0,0,0,85,3928
73.5,0,0,0,0,0,0,85,3928
73.75,0,0,0,0,0,0,85,3928
74,0,0,0,0,0,0,85,3928
74.25,0,0,0,0,0,0,85,3928
74.5,0,0,0,0,0,0,85,3928
74.75,0,0,0,0,0,0,85,3928
75,0,0,0,0,0,0,85,3928
75.25,0,0,0,0,0,0,85,3928
75.5,0,0,0,0,0,0,85,3928
75.75,0,0,0,0,0,0,85,3928
76,0,0,0,0,0,0,85,3928
76.25,0,0,0,0,0,0,85,3928
76.5,0,0,0,0,0,0,85,3928
76.75,0,0,0,0,0,0,85,3928
77,0,0,0,0,0,0,85,3928
77.25,0,0,0,0,0,0,85,3928
77.5,0,0,0,0,0,0,85,3928
77.75,0,0,0,0,0,0,85,3928
78,0,0,0,0,0,0,85,3928
78.25,0,0,0,0,0,0,85,3928
78.5,0,0,0,0,0,0,85,3928
78.75,0,0,0,0,0,0,85,3928
79,0,0,0,0,0,0,85,3928
79.25,0,0,0,0,0,0,85,3928
79.5,0,0,0,0,0,0,85,3928
79.75,0,0,0,0,0,0,85,3928
80,0,0,0,0,0,0,85,3928
80.25,0,0,0,0,0,0,85,3928
80.5,0,0,0,0,0,0,85,3928
80.75,0,0,0,0,0,0,85,3928
81,0,0,0,0,0,0,85,3928
81.25,0,0,0,0,0,0,85,3928
81.5,0,0,0,0,0,0,85,3928
81.75,0,0,0,0,0,0,85,3928
82,0,0,0,0,0,0,85,3928
82.25,0,0,0,0,0,0,85,3928
82.5,0,0,0,0,0,0,85,3928
82.75,0,0,0,0,0,0,85,3928
83,0,0,0,0,0,0,85,3928
83.25,0,0,0,0,0,0,85,3928
83.5,0,0,0,0,0,0,85,3928
83.75,0,0,0,0,0,0,85,3928
84,0,0,0,0,0,0,85,3928
84.25,0,0,0,0,0,0,85,3928
84.5,0,0,0,0,0,0,85,3928
84.75,0,0,0,0,0,0,85,3928
85,0,0,0,0,0,0,85,3928
85.25,0,0,0,0,0,0,85,3928
85.5,0,0,0,0,0,0,85,3928
85.75,0,0,0,0,0,0,85,3928
86,0,0,0,0,0,0,85,3928
86.25,0,0,0,0,0,0,85,3928
86.5,0,0,0,0,0,0,85,3928
86.75,0,0,0,0,0,0,85,3928
87,0,0,0,0,0,0,85,3928
87.25,0,0,0,0,0,0,85,3928
87.5,0,0,0,0,0,0,85,3928
87.75,0,0,0,0,0,0,85,3928
88,0,0,0,0,0,0,85,3928
88.25,0,0,0,0,0,0,85,3928
88.5,0,0,0,0,0,0,85,3928
88.75,0,0,0,0,0,0,85,3928
89,0,0,0,0,0,0,85,3928
89.25,0,0,0,0,0,0,85,3928
89.5,0,0,0,0,0,0,85,3928
89.75,0,0,0,0,0,0,85,3928
90,0,0,0,0,0,0,85,3928
90.25,0,0,0,0,0,0,85,3928
90.5,0,0,0,0,0,0,85,3928
90.75,0,0,0,0,0,0,85,3928
91,0,0,0,0,0,0,85,3928
91.25,0,0,0,0,0,0,85,3928
91.5,0,0,0,0,0,0,85,3928
91.75,0,0,0,0,0,0,85,3928
92,0,0,0,0,0,0,85,3928
92.25,0,0,0,0,0,0,85,3928
92.5,0,0,0,0,0,0,85,3928
92.75,0,0,0,0,0,0,85,3928
93,0,0,0,0,0,0,85,3928
93.25,0,0,0,0,0,0,85,3928
93.5,0,0,0,0,0,0,85,3928
93.75,0,0,0,0,0,0,85,3928
94,0,0,0,0,0,0,85,3928
94.25,0,0,0,0,0,0,85,3928
94.5,0,0,0,0,0,0,85,3928
94.75,0,0,0,0,0,0,85,3928
95,0,0,0,0,0,0,85,3928
95.25,0,0,0,0,0,0,85,3928
95.5,0,0,0,0,0,0,85,3928
95.75,0,0,0,0,0,0,85,3928
96,0,0,0,0,0,0,85,3928
96.25,0,0,0,0,0,0,85,3928
96.5,0,0,0,0,0,0,85,3928
96.75,0,0,0,0,0,0,85,3928
97,0,0,0,0,0,0,85,3928
97.25,0,0,0,0,0,0,85,3928
97.5,0,0,0,0,0,0,85,3928
97.75,0,0,0,0,0,0,85,3928
98,0,0,0,0,0,0,85,3928
98.25,0,0,0,0,0,0,85,3928
98.5,0,0,0,0,0,0,85,3928
98.75,0,0,0,0,0,0,85,3928
99,0,0,0,0,0,0,85,3928
99.25,0,0,0,0,0,0,85,3928
99.5,0,0,0,0,0,0,85,3928
99.75,0,0,0,0,0,0,85,3928
100,0,0,0,0,0,0,85,3928
100.25,0,0,0,0,0,0,85,3928
100.5,0,0,0,0,0,0,85,3928
100.75,0,0,0,0,0,0,85,3928
101,0,0,0,0,0,0,85,3928
101.25,0,0,0,0,0,0,85,3928
101.5,0,0,0,0,0,0,85,3928
101.75,0,0,0,0,0,0,85,3928
102,0,0,0,0,0,0,85,3928
102.25,0,0,0,0,0,0,85,3928
102.5,0,0,0,0,0,0,85,3928
102.75,0,0,0,0,0,0,85,3928
103,0,0,0,0,0,0,85,3928
103.25,0,0,0,0,0,0,85,3928
103.5,0,0,0,0,0,0,85,3928
103.75,0,0,0,0,0,0,85,3928
104,0,0,0,0,0,0,85,3928
104.25,0,0,0,0,0,0,85,3928
104.5,0,0,0,0,0,0,85,3928
104.75,0,0,0,0,0,0,85,3928
105,0,0,0,0,0,0,85,3928
105.25,0,0,0,0,0,0,85,3928
105.5,0,0,0,0,0,0,85,3928
105.75,0,0,0,0,0,0,85,3928
106,0,0,0,0,0,0,85,3928
106.25,0,0,0,0,0,0,85,3928
106.5,0,0,0,0,0,0,85,3928
106.75,0,0,0,0,0,0,85,3928
107,0,0,0,0,0,0,85,3928
107.25,0,0,0,0,0,0,85,3928
107.5,0,0,0,0,0,0,85,3928
107.75,0,0,0,0,0,0,85,3928
108,0,0,0,0,0,0,85,3928
108.25,0,0,0,0,0,0,85,3928
108.5,0,0,0,0,0,0,85,3928
108.75,0,0,0,0,0,0,85,3928
109,0,0,0,0,0,0,85,3928
109.25,0,0,0,0,0,0,85,3928
109.5,0,0,0,0,0,0,85,3928
109.75,0,0,0,0,0,0,85,3928
110,0,0,0,0,0,0,85,3928
110.25,0,0,0,0,0,0,85,3928
110.5,0,0,0,0,0,0,85,3928
110.75,0,0,0,0,0,0,85,3928
111,0,0,0,0,0,0,85,3928
111.25,0,0,0,0,0,0,85,3928
111.5,0,0,0,0,0,0,85,3928
111.75,0,0,0,0,0,0,85,3928
112,0,0,0,0,0,0,85,3928
112.25,0,0,0,0,0,0,85,3928
112.5,0,0,0,0,0,0,85,3928
112.75,0,0,0,0,0,0,85,3928
113,0,0,0,0,0,0,85,3928
113.25,0,0,0,0,0,0,85,3928
113.5,0,0,0,0,0,0,85,3928
113.75,0,0,0,0,0,0,85,3928
114,0,0,0,0,0,0,85,3928
114.25,0,0,0,0,0,0,85,3928
114.5,0,0,0,0,0,0,85,3928
114.75,0,0,0,0,0,0,85,3928
115,0,0,0,0,0,0,85,3928
115.25,0,0,0,0,0,0,85,3928
115.5,0,0,0,0,0,0,85,3928
115.75,0,0,0,0,0,0,85,3928
116,0,0,0,0,0,0,85,3928
116.25,0,0,0,0,0,0,85,3928
116.5,0,0,0,0,0,0,85,3928
116.75,0,0,0,0,0,0,85,3928
117,0,0,0,0,0,0,85,3928
117.25,0,0,0,0,0,0,85,3928
117.5,0,0,0,0,0,0,85,3928
117.75,0,0,0,0,0,0,85,3928
118,0,0,0,0,0,0,85,3928
118.25,0,0,0,0,0,0,85,3928
118.5,0,0,0,0,0,0,85,3928
118.75,0,0,0,0,0,0,85,3928
119,0,0,0,0,0,0,85,3928
119.25,0,0,0,0,0,0,85,3928
119.5,0,0,0,0,0,0,85,3928
119.75,0,0,0,0,0,0,85,3928
