Time,num_recovered
82.25,4454
82.5,4454
82.75,4454
83,4454
83.25,4454
83.5,4454
83.75,4454
84,4454
84.25,4454
84.5,4454
84.75,4454
85,4454
85.25,4454
85.5,4454
85.75,4454
86,4454
86.25,4454
86.5,4454
86.75,4454
87,4454
87.25,4454
87.5,4454
87.75,4454
88,4454
88.25,4454
88.5,4454
88.75,4454
89,4454
89.25,4454
89.5,4454
89.75,4454
90,4454
90.25,4454
90.5,4454
90.75,4454
91,4454
91.25,4454
91.5,4454
91.75,4454
92,4454
92.25,4454
92.5,4454
92.75,4454
93,4454
93.25,4454
93.5,4454
93.75,4454
94,4454
94.25,4454
94.5,4454
94.75,4454
95,4454
95.25,4454
95.5,4454
95.75,4454
96,4454
96.25,4454
96.5,4454
96.75,4454
97,4454
97.25,4454
97.5,4454
97.75,4454
98,4454
98.25,4454
98.5,4454
98.75,4454
99,4454
99.25,4454
99.5,4454
99.75,4454
100,4454
100.25,4454
100.5,4454
100.75,4454
101,4454
101.25,4454
101.5,4454
101.75,4454
102,4454
102.25,4454
102.5,4454
102.75,4454
103,4454
103.25,4454
103.5,4454
103.75,4454
104,4454
104.25,4454
104.5,4454
104.75,4454
105,4454
105.25,4454
105.5,4454
105.75,4454
106,4454
106.25,4454
106.5,4454
106.75,4454
107,4454
107.25,4454
107.5,4454
107.75,4454
108,4454
108.25,4454
108.5,4454
108.75,4454
109,4454
109.25,4454
109.5,4454
109.75,4454
110,4454
110.25,4454
110.5,4454
110.75,4454
111,4454
111.25,4454
111.5,4454
111.75,4454
112,4454
112.25,4454
112.5,4454
112.75,4454
113,4454
113.25,4454
113.5,4454
113.75,4454
114,4454
114.25,4454
114.5,4454
114.75,4454
115,4454
115.25,4454
115.5,4454
115.75,4454
116,4454
116.25,4454
116.5,4454
116.75,4454
117,4454
117.25,4454
117.5,4454
117.75,4454
118,4454
118.25,4454
118.5,4454
118.75,4454
119,4454
119.25,4454
119.5,4454
119.75,4454
