Time,num_recovered
82.25,4455
82.5,4455
82.75,4455
83,4455
83.25,4455
83.5,4455
83.75,4455
84,4455
84.25,4455
84.5,4455
84.75,4455
85,4455
85.25,4455
85.5,4455
85.75,4455
86,4455
86.25,4455
86.5,4455
86.75,4455
87,4455
87.25,4455
87.5,4455
87.75,4455
88,4455
88.25,4455
88.5,4455
88.75,4455
89,4455
89.25,4455
89.5,4455
89.75,4455
90,4455
90.25,4455
90.5,4455
90.75,4455
91,4455
91.25,4455
91.5,4455
91.75,4455
92,4455
92.25,4455
92.5,4455
92.75,4455
93,4455
93.25,4455
93.5,4455
93.75,4455
94,4455
94.25,4455
94.5,4455
94.75,4455
95,4455
95.25,4455
95.5,4455
95.75,4455
96,4455
96.25,4455
96.5,4455
96.75,4455
97,4455
97.25,4455
97.5,4455
97.75,4455
98,4455
98.25,4455
98.5,4455
98.75,4455
99,4455
99.25,4455
99.5,4455
99.75,4455
100,4455
100.25,4455
100.5,4455
100.75,4455
101,4455
101.25,4455
101.5,4455
101.75,4455
102,4455
102.25,4455
102.5,4455
102.75,4455
103,4455
103.25,4455
103.5,4455
103.75,4455
104,4455
104.25,4455
104.5,4455
104.75,4455
105,4455
105.25,4455
105.5,4455
105.75,4455
106,4455
106.25,4455
106.5,4455
106.75,4455
107,4455
107.25,4455
107.5,4455
107.75,4455
108,4455
108.25,4455
108.5,4455
108.75,4455
109,4455
109.25,4455
109.5,4455
109.75,4455
110,4455
110.25,4455
110.5,4455
110.75,4455
111,4455
111.25,4455
111.5,4455
111.75,4455
112,4455
112.25,4455
112.5,4455
112.75,4455
113,4455
113.25,4455
113.5,4455
113.75,4455
114,4455
114.25,4455
114.5,4455
114.75,4455
115,4455
115.25,4455
115.5,4455
115.75,4455
116,4455
116.25,4455
116.5,4455
116.75,4455
117,4455
117.25,4455
117.5,4455
117.75,4455
118,4455
118.25,4455
118.5,4455
118.75,4455
119,4455
119.25,4455
119.5,4455
119.75,4455
