Time,num_recovered
84,3956
84.25,3956
84.5,3956
84.75,3957
85,3957
85.25,3957
85.5,3957
85.75,3957
86,3957
86.25,3958
86.5,3959
86.75,3960
87,3960
87.25,3960
87.5,3960
87.75,3960
88,3960
88.25,3960
88.5,3960
88.75,3960
89,3961
89.25,3962
89.5,3962
89.75,3963
90,3963
90.25,3964
90.5,3964
90.75,3964
91,3964
91.25,3965
91.5,3966
91.75,3966
92,3966
92.25,3967
92.5,3970
92.75,3970
93,3970
93.25,3970
93.5,3970
93.75,3970
94,3970
94.25,3970
94.5,3971
94.75,3971
95,3971
95.25,3971
95.5,3971
95.75,3971
96,3972
96.25,3972
96.5,3972
96.75,3973
97,3973
97.25,3973
97.5,3974
97.75,3974
98,3974
98.25,3974
98.5,3974
98.75,3974
99,3974
99.25,3974
99.5,3974
99.75,3974
100,3974
100.25,3974
100.5,3974
100.75,3974
101,3974
101.25,3974
101.5,3974
101.75,3975
102,3975
102.25,3975
102.5,3975
102.75,3975
103,3975
103.25,3975
103.5,3975
103.75,3976
104,3976
104.25,3976
104.5,3976
104.75,3976
105,3976
105.25,3976
105.5,3976
105.75,3976
106,3976
106.25,3976
106.5,3977
106.75,3977
107,3977
107.25,3977
107.5,3977
107.75,3977
108,3977
108.25,3977
108.5,3977
108.75,3977
109,3977
109.25,3977
109.5,3977
109.75,3977
110,3977
110.25,3977
110.5,3977
110.75,3977
111,3977
111.25,3977
111.5,3977
111.75,3977
112,3977
112.25,3977
112.5,3977
112.75,3977
113,3977
113.25,3978
113.5,3978
113.75,3978
114,3978
114.25,3978
114.5,3978
114.75,3978
115,3978
115.25,3978
115.5,3978
115.75,3978
116,3978
116.25,3978
116.5,3978
116.75,3978
117,3978
117.25,3978
117.5,3978
117.75,3978
118,3978
118.25,3978
118.5,3978
118.75,3978
119,3978
119.25,3978
119.5,3978
119.75,3978
