Time,num_recovered
84.25,3710
84.5,3710
84.75,3712
85,3712
85.25,3712
85.5,3712
85.75,3712
86,3712
86.25,3712
86.5,3714
86.75,3717
87,3717
87.25,3719
87.5,3721
87.75,3722
88,3722
88.25,3722
88.5,3722
88.75,3722
89,3723
89.25,3723
89.5,3724
89.75,3724
90,3725
90.25,3726
90.5,3726
90.75,3726
91,3726
91.25,3727
91.5,3727
91.75,3727
92,3730
92.25,3730
92.5,3730
92.75,3730
93,3730
93.25,3730
93.5,3732
93.75,3732
94,3732
94.25,3732
94.5,3732
94.75,3732
95,3733
95.25,3733
95.5,3733
95.75,3733
96,3734
96.25,3735
96.5,3736
96.75,3737
97,3737
97.25,3738
97.5,3738
97.75,3740
98,3740
98.25,3741
98.5,3741
98.75,3741
99,3741
99.25,3742
99.5,3743
99.75,3743
100,3743
100.25,3743
100.5,3744
100.75,3744
101,3744
101.25,3744
101.5,3744
101.75,3744
102,3744
102.25,3744
102.5,3744
102.75,3744
103,3744
103.25,3744
103.5,3744
103.75,3744
104,3745
104.25,3745
104.5,3746
104.75,3746
105,3746
105.25,3746
105.5,3746
105.75,3746
106,3746
106.25,3746
106.5,3746
106.75,3746
107,3746
107.25,3746
107.5,3747
107.75,3747
108,3747
108.25,3747
108.5,3747
108.75,3747
109,3747
109.25,3747
109.5,3747
109.75,3747
110,3747
110.25,3747
110.5,3747
110.75,3747
111,3748
111.25,3748
111.5,3748
111.75,3748
112,3748
112.25,3748
112.5,3748
112.75,3748
113,3748
113.25,3748
113.5,3748
113.75,3748
114,3748
114.25,3748
114.5,3748
114.75,3748
115,3748
115.25,3748
115.5,3748
115.75,3748
116,3748
116.25,3748
116.5,3749
116.75,3749
117,3749
117.25,3749
117.5,3749
117.75,3749
118,3749
118.25,3750
118.5,3750
118.75,3750
119,3750
119.25,3750
119.5,3750
119.75,3750
