Time,num_recovered
84.5,3868
84.75,3868
85,3868
85.25,3868
85.5,3868
85.75,3869
86,3869
86.25,3870
86.5,3870
86.75,3871
87,3871
87.25,3872
87.5,3874
87.75,3874
88,3874
88.25,3875
88.5,3876
88.75,3876
89,3876
89.25,3877
89.5,3877
89.75,3879
90,3879
90.25,3879
90.5,3879
90.75,3879
91,3879
91.25,3879
91.5,3879
91.75,3879
92,3881
92.25,3881
92.5,3881
92.75,3881
93,3881
93.25,3882
93.5,3882
93.75,3883
94,3883
94.25,3883
94.5,3883
94.75,3884
95,3885
95.25,3885
95.5,3885
95.75,3885
96,3885
96.25,3886
96.5,3886
96.75,3886
97,3886
97.25,3887
97.5,3887
97.75,3887
98,3888
98.25,3888
98.5,3888
98.75,3888
99,3888
99.25,3888
99.5,3888
99.75,3889
100,3889
100.25,3889
100.5,3889
100.75,3889
101,3889
101.25,3889
101.5,3889
101.75,3889
102,3889
102.25,3889
102.5,3889
102.75,3889
103,3889
103.25,3889
103.5,3889
103.75,3889
104,3889
104.25,3889
104.5,3889
104.75,3889
105,3889
105.25,3889
105.5,3889
105.75,3889
106,3889
106.25,3889
106.5,3889
106.75,3889
107,3889
107.25,3889
107.5,3889
107.75,3889
108,3889
108.25,3889
108.5,3889
108.75,3889
109,3889
109.25,3889
109.5,3889
109.75,3889
110,3889
110.25,3889
110.5,3889
110.75,3889
111,3889
111.25,3889
111.5,3889
111.75,3889
112,3889
112.25,3889
112.5,3889
112.75,3889
113,3889
113.25,3889
113.5,3889
113.75,3889
114,3889
114.25,3889
114.5,3889
114.75,3889
115,3889
115.25,3889
115.5,3889
115.75,3889
116,3889
116.25,3889
116.5,3889
116.75,3889
117,3889
117.25,3889
117.5,3889
117.75,3889
118,3889
118.25,3889
118.5,3889
118.75,3889
119,3889
119.25,3889
119.5,3889
119.75,3889
